,left,right
0,[wL{OM`4|-&iDtH+qXp2vAE*IV$@>s!xfJW%Z,"9l1\?zkSP;YG}QTh0cjBe_#'ngRm Nb3K]yr,=UC^7:8(.aF""~uo)5/d6<"
1,9l1\?zkSP;YG}QTh0cjBe_#'ngRm Nb,"3K]yr,=UC^7:8(.aF""~uo)5/d6<"
2,[wL{OM`4|-&iDtH+qXp2v,AE*IV$@>s!xfJW%Z
3,"3K]yr,=UC^7:8(.","aF""~uo)5/d6<"
4,9l1\?zkSP;YG}QTh0,cjBe_#'ngRm Nb
5,AE*IV$@>,s!xfJW%Z
6,[wL{OM`4|-&,iDtH+qXp2v
7,"aF""~uo)",5/d6<
8,"3K]yr,=",UC^7:8(.
9,cjBe_#'ng,Rm Nb
10,9l1\?,zkSP;YG}QTh0
11,s!xf,JW%Z
12,AE*I,V$@>
13,[wL{OM,`4|-&
14,iDtH+,qXp2v
15,5/d,6<
16,UC^7,:8(.
17,"aF""",~uo)
18,3K,"]yr,="
19,Rm ,Nb
20,zkSP;,YG}QTh0
21,9l1,\?
22,cjBe_#,'ng
23,JW,%Z
24,AE,*I
25,s!,xf
26,V$,@>
27,`4,|-&
28,iDt,H+
29,[wL,{OM
30,qX,p2v
31,6,<
32,UC,^7
33,aF,""""
34,]yr,",="
35,~u,o)
36,5,/d
37,:8,(.
38,N,b
39,3,K
40,Rm, 
41,zk,SP;
42,9,l1
43,%,Z
44,\,?
45,YG}QT,h0
46,'n,g
47,cjB,e_#
48,x,f
49,J,W
50,V,$
51,@,>
52,*,I
53,s,!
54,A,E
55,{,OM
56,|,-&
57,i,Dt
58,[w,L
59,p,2v
60,q,X
61,H,+
62,`,4
63,/,d
64,(,.
65,]y,r
66,o,)
67,a,F
68,U,C
69,",",=
70,~,u
71,:,8
72,^,7
73,',n
74,h,0
75,SP,;
76,c,jB
77,l,1
78,z,k
79,R,m
80,YG}Q,T
81,e_,#
82,O,M
83,-,&
84,2,v
85,[,w
86,D,t
87,],y
88,e,_
89,S,P
90,j,B
91,YG,}Q
92,Y,G
93,},Q
