,left,right
0,":K>8~D_tVb=EGM)SP+`y|g}sk^%Q.]h1,\Jd4BrFi?3","Y67u<0vTZeLCfj-m 9nWcNAz2Xp;H{$""#xaU/wO5R!@o('I[lq&*"
1,Y67u<0vTZeLCfj-m 9nWcN,"Az2Xp;H{$""#xaU/wO5R!@o('I[lq&*"
2,:K>8~D_tVb=EGM)SP+`y,"|g}sk^%Q.]h1,\Jd4BrFi?3"
3,"Az2Xp;H{$""#xaU/",wO5R!@o('I[lq&*
4,Y67u<0vTZeLCf,j-m 9nWcN
5,|g}sk^%Q,".]h1,\Jd4BrFi?3"
6,:K>8~D_tVb,=EGM)SP+`y
7,wO5R!@,o('I[lq&*
8,Az2Xp;H,"{$""#xaU/"
9,j-m ,9nWcN
10,Y67u<0v,TZeLCf
11,".]h1,",\Jd4BrFi?3
12,|g}s,k^%Q
13,=EGM),SP+`y
14,:K>8,~D_tVb
15,o('I[,lq&*
16,Az2X,p;H
17,"{$""#x",aU/
18,wO5,R!@
19,9n,WcN
20,j-m, 
21,Y67,u<0v
22,\Jd4,BrFi?3
23,TZe,LCf
24,.],"h1,"
25,|g,}s
26,k^,%Q
27,SP+,`y
28,~D_,tVb
29,=EGM,)
30,lq,&*
31,:K,>8
32,o(,'I[
33,p;,H
34,Az,2X
35,{$,"""#x"
36,W,cN
37,w,O5
38,a,U/
39,R,!@
40,9,n
41,T,Ze
42,L,Cf
43,u<0,v
44,j,-m
45,B,rFi?3
46,Y,67
47,\J,d4
48,h,"1,"
49,%,Q
50,k,^
51,|,g
52,.,]
53,`,y
54,},s
55,SP,+
56,>,8
57,',I[
58,l,q
59,:,K
60,=E,GM
61,&,*
62,~D,_
63,t,Vb
64,"""#",x
65,O,5
66,!,@
67,c,N
68,p,;
69,{,$
70,2,X
71,U,/
72,A,z
73,o,(
74,Z,e
75,rFi,?3
76,d,4
77,u,<0
78,\,J
79,C,f
80,1,","
81,-,m
82,6,7
83,V,b
84,=,E
85,~,D
86,S,P
87,G,M
88,I,[
89,"""",#
90,?,3
91,<,0
92,rF,i
93,r,F
