,left,right
0,Dxl&*rf4?^;kt5!suo(pMy`bV{m'h[a6Zd31zW%RjN,"J>wA7:nPiYIg0 @}GQF""L]<O/Xq2C9$=e+)_\c~BK.|UE,TvH-8#S"
1,"J>wA7:nPiYIg0 @}GQF""L]<O","/Xq2C9$=e+)_\c~BK.|UE,TvH-8#S"
2,Dxl&*rf4?^;kt5!suo(p,My`bV{m'h[a6Zd31zW%RjN
3,/Xq2C9$=e+)_,"\c~BK.|UE,TvH-8#S"
4,J>wA7:nPiYI,"g0 @}GQF""L]<O"
5,My`bV{m'h[a6Z,d31zW%RjN
6,Dxl&*rf4,?^;kt5!suo(p
7,\c~BK.|U,"E,TvH-8#S"
8,/Xq2,C9$=e+)_
9,g0 @}GQ,"F""L]<O"
10,J>wA7,:nPiYI
11,d31z,W%RjN
12,My`bV{,m'h[a6Z
13,?^;kt,5!suo(p
14,Dxl&,*rf4
15,"E,Tv",H-8#S
16,C9$=,e+)_
17,\c~B,K.|U
18,/X,q2
19,"F""L",]<O
20,:nP,iYI
21,g0 ,@}GQ
22,J>,wA7
23,W%,RjN
24,d3,1z
25,My`,bV{
26,m'h,[a6Z
27,5!suo,(p
28,Dx,l&
29,*r,f4
30,?^;,kt
31,H,-8#S
32,\c,~B
33,K.,|U
34,e+,)_
35,C9$,=
36,"E,",Tv
37,q,2
38,/,X
39,]<,O
40,F,"""L"
41,g0, 
42,@},GQ
43,:n,P
44,iY,I
45,w,A7
46,W,%
47,Rj,N
48,J,>
49,1,z
50,d,3
51,M,y`
52,(,p
53,[a,6Z
54,m,'h
55,bV,{
56,5,!suo
57,f,4
58,l,&
59,*,r
60,D,x
61,?,^;
62,k,t
63,-8#,S
64,T,v
65,\,c
66,e,+
67,C,9$
68,~,B
69,K,.
70,E,","
71,),_
72,|,U
73,i,Y
74,g,0
75,"""",L
76,@,}
77,:,n
78,A,7
79,],<
80,G,Q
81,R,j
82,6,Z
83,[,a
84,',h
85,y,`
86,!s,uo
87,b,V
88,^,;
89,9,$
90,-8,#
91,u,o
92,!,s
93,-,8
