,left,right
0,"zD|WmBSQAXq-K+u\=f{}1J^E$&,(eO5j?/wG","2_s0'>;*FV""8kMyRIv[.]3lHnx9tb6LioZaCr7Y#@Uc`!NgP <%dh4T)p:~"
1,"2_s0'>;*FV""8kMyRIv[.]3lHnx9tb6",LioZaCr7Y#@Uc`!NgP <%dh4T)p:~
2,zD|WmBSQAXq-K+u\,"=f{}1J^E$&,(eO5j?/wG"
3,LioZaCr7Y#@Uc`!Ng,P <%dh4T)p:~
4,2_s0'>;*F,"V""8kMyRIv[.]3lHnx9tb6"
5,=f{}1J^E,"$&,(eO5j?/wG"
6,zD|WmBSQ,AXq-K+u\
7,P <%,dh4T)p:~
8,"V""8kMyRIv[.]3",lHnx9tb6
9,LioZa,Cr7Y#@Uc`!Ng
10,2_s0',>;*F
11,=f{},1J^E
12,"$&,(eO",5j?/wG
13,dh4T,)p:~
14,zD|W,mBSQ
15,AXq-,K+u\
16,P ,<%
17,Li,oZa
18,lH,nx9tb6
19,"V""8kM",yRIv[.]3
20,Cr7Y#,@Uc`!Ng
21,>;,*F
22,2_s,0'
23,$&,",(eO"
24,=f,{}
25,5j?,/wG
26,1J,^E
27,dh,4T
28,mB,SQ
29,)p,:~
30,zD,|W
31,AX,q-
32,<,%
33,K+,u\
34,P, 
35,"V""",8kM
36,nx,9tb6
37,yRIv,[.]3
38,Cr7Y,#
39,L,i
40,oZ,a
41,l,H
42,@U,c`!Ng
43,*,F
44,>,;
45,0,'
46,1,J
47,=,f
48,$,&
49,/w,G
50,",(",eO
51,{,}
52,2,_s
53,^,E
54,5,j?
55,:,~
56,d,h
57,q,-
58,4,T
59,|,W
60,z,D
61,m,B
62,u,\
63,K,+
64,A,X
65,S,Q
66,),p
67,C,r7Y
68,y,RIv
69,n,x
70,@,U
71,o,Z
72,8,kM
73,V,""""
74,c`!,Ng
75,9,tb6
76,[.],3
77,",",(
78,e,O
79,_,s
80,/,w
81,j,?
82,r7,Y
83,[.,]
84,k,M
85,N,g
86,t,b6
87,c`,!
88,RI,v
89,R,I
90,c,`
91,r,7
92,b,6
93,[,.
