,left,right
0,"k4uUP6m]!fJt}RZ;jB""*)DWeyNO7_%5=>Yapo,bK-.s",dvrc#X2@+&QnxCIhT10<M`9z:[ (Fq|$L8AgEH'il^?S~{w\3/GV
1,dvrc#X2@+&QnxCIhT10<M`9z:[ ,(Fq|$L8AgEH'il^?S~{w\3/GV
2,"k4uUP6m]!fJt}RZ;jB""","*)DWeyNO7_%5=>Yapo,bK-.s"
3,(Fq|$L8AgEH,'il^?S~{w\3/GV
4,dvrc#X2@+&Qn,xCIhT10<M`9z:[ 
5,*)DWeyNO,"7_%5=>Yapo,bK-.s"
6,k4uUP6m,"]!fJt}RZ;jB"""
7,'il^?S,~{w\3/GV
8,(Fq|,$L8AgEH
9,xCIhT10<M,`9z:[ 
10,7_%5=>Yapo,",bK-.s"
11,dvrc#,X2@+&Qn
12,*)DW,eyNO
13,]!fJt,"}RZ;jB"""
14,k4u,UP6m
15,$L8,AgEH
16,'il^,?S
17,~{w\,3/GV
18,(F,q|
19,`9z:,[ 
20,7_%,5=>Yapo
21,",b",K-.s
22,xCIhT1,0<M
23,X2,@+&Qn
24,dv,rc#
25,ey,NO
26,*),DW
27,}RZ,";jB"""
28,UP,6m
29,]!,fJt
30,?,S
31,'i,l^
32,3/,GV
33,k4,u
34,Ag,EH
35,~{,w\
36,$L,8
37,q,|
38,[, 
39,(,F
40,7,_%
41,5=,>Yapo
42,K-,.s
43,",",b
44,@,+&Qn
45,xC,IhT1
46,0<,M
47,X,2
48,`9z,:
49,rc,#
50,d,v
51,e,y
52,N,O
53,D,W
54,;j,"B"""
55,f,Jt
56,6,m
57,*,)
58,],!
59,U,P
60,}R,Z
61,',i
62,$,L
63,~,{
64,w,\
65,3,/
66,A,g
67,E,H
68,l,^
69,G,V
70,k,4
71,>,Yapo
72,5,=
73,.,s
74,K,-
75,+&,Qn
76,_,%
77,x,C
78,0,<
79,r,c
80,`9,z
81,Ih,T1
82,B,""""
83,},R
84,J,t
85,;,j
86,I,h
87,`,9
88,T,1
89,+,&
90,Q,n
91,Ya,po
92,Y,a
93,p,o
