,left,right
0,"Uqhs{Am}c5u%1|xoIBL76H=-;G l+]R32:O!n"".","bQtP?NjYWCTd/>9M8Dk['f`z^,E\_&r$K*#0vwg@~ZX<y(J)eVSF4iap"
1,"bQtP?NjYWCTd/>9M8Dk['f`z^,E",\_&r$K*#0vwg@~ZX<y(J)eVSF4iap
2,Uqhs{Am}c5u%1|xoIBL76H=-,";G l+]R32:O!n""."
3,\_&r$K*#,0vwg@~ZX<y(J)eVSF4iap
4,bQtP?NjYWCTd/,">9M8Dk['f`z^,E"
5,;G l+]R,"32:O!n""."
6,Uqhs{Am}c5,u%1|xoIBL76H=-
7,0vwg@~ZX<y,(J)eVSF4iap
8,\_&r,$K*#
9,bQtP?N,jYWCTd/
10,>9M8Dk[',"f`z^,E"
11,32:O,"!n""."
12,;G ,l+]R
13,(J)eVSF,4iap
14,Uqhs,{Am}c5
15,u%1|xoI,BL76H=-
16,0vw,g@~ZX<y
17,$K,*#
18,\_,&r
19,f`z,"^,E"
20,>9M8,Dk['
21,jYWC,Td/
22,bQt,P?N
23,!n,"""."
24,32,:O
25,l+,]R
26,;G, 
27,(J),eVSF
28,Uq,hs
29,BL76H,=-
30,g@,~ZX<y
31,u%1|x,oI
32,{Am,}c5
33,4,iap
34,0,vw
35,&,r
36,*,#
37,$,K
38,\,_
39,Dk,['
40,P?,N
41,b,Qt
42,T,d/
43,>9,M8
44,"^,",E
45,jY,WC
46,f`,z
47,"""",.
48,:,O
49,],R
50,!,n
51,3,2
52,l,+
53,(J,)
54,U,q
55,;,G
56,},c5
57,u%1,|x
58,v,w
59,g,@
60,~,ZX<y
61,=,-
62,{A,m
63,i,ap
64,o,I
65,eVS,F
66,h,s
67,BL,76H
68,Q,t
69,P,?
70,j,Y
71,f,`
72,W,C
73,^,","
74,M,8
75,D,k
76,>,9
77,[,'
78,d,/
79,ZX,<y
80,a,p
81,c,5
82,B,L
83,(,J
84,76,H
85,|,x
86,eV,S
87,{,A
88,u%,1
89,u,%
90,<,y
91,7,6
92,Z,X
93,e,V
