,left,right
0,K[ VugQX=N?':fF`)o93EG1r!*}jcJ(hid@A70m,"Yl\T2""/MW.Z${<DB8UpSn~Pe4|xsCRb;,vw65ayzLI%kq-_>]t#HO+^&"
1,"Yl\T2""/MW.Z${<DB8UpS","n~Pe4|xsCRb;,vw65ayzLI%kq-_>]t#HO+^&"
2,K[ VugQX=N?':,fF`)o93EG1r!*}jcJ(hid@A70m
3,"n~Pe4|xsCRb;,vw65ayzL",I%kq-_>]t#HO+^&
4,"Yl\T2""/MW.",Z${<DB8UpS
5,fF`)o93EG1r!*}j,cJ(hid@A70m
6,K[ Vug,QX=N?':
7,n~Pe4|xsCRb,";,vw65ayzL"
8,I%kq-_>],t#HO+^&
9,Z${<,DB8UpS
10,"Yl\T2""",/MW.
11,cJ(h,id@A70m
12,fF`)o93E,G1r!*}j
13,QX=,N?':
14,K[ ,Vug
15,I%kq,-_>]
16,t#HO,+^&
17,n~Pe,4|xsCRb
18,";,vw6",5ayzL
19,DB,8UpS
20,Z$,{<
21,/,MW.
22,id@A,70m
23,Yl\,"T2"""
24,cJ,(h
25,G1r,!*}j
26,N?,':
27,QX,=
28,fF`)o9,3E
29,V,ug
30,K[, 
31,;,",vw6"
32,4|xsC,Rb
33,I%k,q
34,+,^&
35,5ay,zL
36,n~,Pe
37,-_>,]
38,t,#HO
39,8,UpS
40,D,B
41,{,<
42,Z,$
43,M,W.
44,7,0m
45,id,@A
46,(,h
47,T,"2"""
48,Yl,\
49,!*,}j
50,c,J
51,G,1r
52,3,E
53,u,g
54,fF`)o,9
55,',:
56,Q,X
57,N,?
58,R,b
59,I,%k
60,5,ay
61,K,[
62,P,e
63,#H,O
64,U,pS
65,z,L
66,4|,xsC
67,^,&
68,-_,>
69,",vw",6
70,n,~
71,W,.
72,},j
73,i,d
74,1,r
75,0,m
76,@,A
77,2,""""
78,Y,l
79,!,*
80,fF,`)o
81,%,k
82,p,S
83,-,_
84,",",vw
85,x,sC
86,4,|
87,a,y
88,#,H
89,`,)o
90,),o
91,s,C
92,f,F
93,v,w
