,left,right
0,;F$'_6(<pylb{Q@7Wu~irn.%=w5GCzh kxK#,">9`)H4""?UEge}0+,sOTJMqSdm\o1^RI8*f-|/a2t3VAv[:]N!BP&DYXLcZj"
1,">9`)H4""?UEge}0+,sOTJMqS",dm\o1^RI8*f-|/a2t3VAv[:]N!BP&DYXLcZj
2,;F$'_6(<pylb{Q@7,Wu~irn.%=w5GCzh kxK#
3,dm\o1^RI8*f-|/,a2t3VAv[:]N!BP&DYXLcZj
4,">9`)H4""?UEg","e}0+,sOTJMqS"
5,Wu~irn.%=,w5GCzh kxK#
6,;F$'_6(<,pylb{Q@7
7,a2t3VAv[:]N!,BP&DYXLcZj
8,dm\o1^R,I8*f-|/
9,"e}0+,sOT",JMqS
10,>9`)H,"4""?UEg"
11,w5GCzh, kxK#
12,Wu~ir,n.%=
13,pylb,{Q@7
14,;F$',_6(<
15,a2t3VAv[,:]N!
16,BP&D,YXLcZj
17,I8*f,-|/
18,dm\o,1^R
19,JM,qS
20,"4""?U",Eg
21,e}0,"+,sOT"
22,>9,`)H
23, kx,K#
24,Wu~,ir
25,w5,GCzh
26,n.,%=
27,{Q,@7
28,_6,(<
29,py,lb
30,;F,$'
31,BP,&D
32,a2t3V,Av[
33,YX,LcZj
34,:],N!
35,-|,/
36,I8,*f
37,1,^R
38,dm,\o
39,q,S
40,J,M
41,E,g
42,e},0
43,"+,",sOT
44,"4""",?U
45,`),H
46,>,9
47,K,#
48, ,kx
49,%,=
50,i,r
51,n,.
52,GCz,h
53,Wu,~
54,@,7
55,w,5
56,{,Q
57,$,'
58,(,<
59,l,b
60,p,y
61,_,6
62,Lc,Zj
63,B,P
64,A,v[
65,;,F
66,&,D
67,:,]
68,a2t3,V
69,Y,X
70,N,!
71,*,f
72,d,m
73,-,|
74,I,8
75,\,o
76,^,R
77,+,","
78,?,U
79,e,}
80,s,OT
81,4,""""
82,`,)
83,W,u
84,G,Cz
85,k,x
86,L,c
87,Z,j
88,v,[
89,a,2t3
90,O,T
91,C,z
92,2t,3
93,2,t
