,left,right
0,p^`\'F>q2NhS]:LsUJC*wKt@{+-D|iE09r!?4mon7z,"#v(I8}AacOX15g%=$Qeu<fPkVT.y[dH_)/jb,&;xZlY""RM G~6B3W"
1,#v(I8}AacOX15g%=$Qeu<fPk,"VT.y[dH_)/jb,&;xZlY""RM G~6B3W"
2,p^`\'F>q2NhS]:LsUJC*,wKt@{+-D|iE09r!?4mon7z
3,"VT.y[dH_)/jb,&;","xZlY""RM G~6B3W"
4,#v(I8}AacOX15,g%=$Qeu<fPk
5,wKt@{+-D|i,E09r!?4mon7z
6,p^`\'F>q2Nh,S]:LsUJC*
7,"xZlY""RM", G~6B3W
8,VT.y[dH,"_)/jb,&;"
9,g%=$Q,eu<fPk
10,#v(I8,}AacOX15
11,E09r,!?4mon7z
12,wKt,@{+-D|i
13,S]:L,sUJC*
14,p^`\'F,>q2Nh
15,_)/j,"b,&;"
16,xZlY,"""RM"
17, G~,6B3W
18,VT.,y[dH
19,eu<f,Pk
20,}Aa,cOX15
21,#v,(I8
22,g%,=$Q
23,!?4mo,n7z
24,w,Kt
25,E0,9r
26,@{+-D,|i
27,sUJ,C*
28,>q,2Nh
29,p^`,\'F
30,S],:L
31, ,G~
32,"b,",&;
33,_),/j
34,y[,dH
35,xZ,lY
36,"""R",M
37,6B3,W
38,P,k
39,VT,.
40,},Aa
41,=$,Q
42,(,I8
43,n7,z
44,!?,4mo
45,#,v
46,g,%
47,cO,X15
48,eu,<f
49,K,t
50,C,*
51,9,r
52,|,i
53,@,{+-D
54,E,0
55,p,^`
56,>,q
57,:,L
58,S,]
59,2,Nh
60,\,'F
61,sU,J
62,_,)
63,6B,3
64,b,","
65,&,;
66,/,j
67,y,[
68,"""",R
69,l,Y
70,d,H
71,G,~
72,x,Z
73,V,T
74,<,f
75,A,a
76,4m,o
77,e,u
78,X,15
79,!,?
80,c,O
81,=,$
82,I,8
83,n,7
84,{+-,D
85,s,U
86,',F
87,^,`
88,N,h
89,6,B
90,1,5
91,4,m
92,{,+-
93,+,-
