,left,right
0,"kdym=M9G4?RQ>VrS-/lu2.ftWHL%$+,{n);h*Xv","OPKY^Jx@j""q~}!` 7BiTF<pcA1Z8N5#[:wC|oaDE'\z&(_3gbe]IsU06"
1,"OPKY^Jx@j""q~}!` 7BiTF<pcA",1Z8N5#[:wC|oaDE'\z&(_3gbe]IsU06
2,kdym=M9G4?RQ>VrS-/lu,"2.ftWHL%$+,{n);h*Xv"
3,1Z8N5#[:wC|oaDE,'\z&(_3gbe]IsU06
4,"OPKY^Jx@j""q~",}!` 7BiTF<pcA
5,2.ftWHL%,"$+,{n);h*Xv"
6,kdym=M9G4?,RQ>VrS-/lu
7,'\z&(_3g,be]IsU06
8,1Z8N5#[:w,C|oaDE
9,}!` 7B,iTF<pcA
10,OPKY^J,"x@j""q~"
11,"$+,{",n);h*Xv
12,2.ft,WHL%
13,RQ>V,rS-/lu
14,kdym=M,9G4?
15,be]I,sU06
16,C|o,aDE
17,'\z&,(_3g
18,iTF<,pcA
19,1Z8,N5#[:w
20,}!`, 7B
21,OPK,Y^J
22,n);,h*Xv
23,x@j,"""q~"
24,$+,",{"
25,2.,ft
26,WH,L%
27,rS-/,lu
28,9G,4?
29,kd,ym=M
30,sU,06
31,RQ,>V
32,C,|o
33,(_,3g
34,be,]I
35,'\z,&
36,a,DE
37,iT,F<
38,pc,A
39,1,Z8
40,N5,#[:w
41, ,7B
42,}!,`
43,n,);
44,h*,Xv
45,"""q",~
46,x,@j
47,O,PK
48,Y^,J
49,",",{
50,L,%
51,f,t
52,2,.
53,W,H
54,$,+
55,l,u
56,rS,-/
57,9,G
58,>,V
59,k,d
60,R,Q
61,4,?
62,s,U
63,0,6
64,ym,=M
65,b,e
66,(,_
67,3,g
68,D,E
69,|,o
70,',\z
71,],I
72,#[:,w
73,N,5
74,7,B
75,p,c
76,F,<
77,Z,8
78,i,T
79,P,K
80,Y,^
81,},!
82,h,*
83,@,j
84,),;
85,"""",q
86,X,v
87,-,/
88,=,M
89,y,m
90,r,S
91,\,z
92,#[,:
93,#,[
