,left,right
0,"r+%=&d3\j}2DmiI:l?FSoZ^Q|ve,B19J$q6fVp("," g`{[#PXhc@"";'aU!nM_O]y8H/NuGY7C.bRAE<~wstxW-L4z0*)>kKT5"
1," g`{[#PXhc@"";'aU!nM_O]y8H",/NuGY7C.bRAE<~wstxW-L4z0*)>kKT5
2,r+%=&d3\j}2DmiI:l?,"FSoZ^Q|ve,B19J$q6fVp("
3,/NuGY7C.bRA,E<~wstxW-L4z0*)>kKT5
4," g`{[#PXhc@"";",'aU!nM_O]y8H
5,"FSoZ^Q|ve,",B19J$q6fVp(
6,r+%=&d3\j}2,DmiI:l?
7,E<~wstxW,-L4z0*)>kKT5
8,/NuGY7,C.bRA
9,'aU!,nM_O]y8H
10, g`{[#P,"Xhc@"";"
11,B19J$q6,fVp(
12,FSoZ,"^Q|ve,"
13,Dmi,I:l?
14,-L4z,0*)>kKT5
15,r+%=&d,3\j}2
16,E<~,wstxW
17,C.b,RA
18,nM_O],y8H
19,/Nu,GY7
20,'a,U!
21,Xhc@,""";"
22,fV,p(
23,B19,J$q6
24, g`,{[#P
25,^Q,"|ve,"
26,FS,oZ
27,I:,l?
28,D,mi
29,-L4,z
30,0*,)>kKT5
31,3\j,}2
32,r+%=,&d
33,wst,xW
34,E,<~
35,R,A
36,C,.b
37,/N,u
38,U,!
39,y,8H
40,GY,7
41,nM,_O]
42,',a
43,"""",;
44,B,19
45,{[,#P
46,f,V
47,X,hc@
48,J$,q6
49,p,(
50, ,g`
51,|,"ve,"
52,^,Q
53,o,Z
54,F,S
55,l,?
56,I,:
57,m,i
58,w,st
59,&,d
60,)>,kKT5
61,<,~
62,3,\j
63,},2
64,x,W
65,r+,%=
66,0,*
67,-,L4
68,8,H
69,_,O]
70,n,M
71,/,N
72,.,b
73,G,Y
74,ve,","
75,#,P
76,g,`
77,J,$
78,1,9
79,{,[
80,h,c@
81,q,6
82,kKT,5
83,\,j
84,),>
85,L,4
86,s,t
87,%,=
88,r,+
89,O,]
90,v,e
91,c,@
92,k,KT
93,K,T
