,left,right
0,"0gLBJ_Gh\XM1[N@#/35k.pa:'^i6U}RIcsn""","ST~2W|rt?H=7lF<wexO+)PmA8-`C>!]bfzju,$Kyo&(q*YE9VQdD;Z%v {4"
1,ST~2W|rt?H=7lF<wexO+)PmA8-,"`C>!]bfzju,$Kyo&(q*YE9VQdD;Z%v {4"
2,0gLBJ_Gh\XM1[N@,"#/35k.pa:'^i6U}RIcsn"""
3,"`C>!]bfzju,$Kyo&(",q*YE9VQdD;Z%v {4
4,ST~2W|rt?,H=7lF<wexO+)PmA8-
5,#/35k.pa:'^,"i6U}RIcsn"""
6,0gLBJ_G,h\XM1[N@
7,q*YE9VQdD,;Z%v {4
8,`C>!]bfzju,",$Kyo&("
9,H=7lF<,wexO+)PmA8-
10,ST~2W,|rt?
11,#/35k.p,a:'^
12,i6U}R,"Icsn"""
13,h\X,M1[N@
14,;Z%v, {4
15,0gLB,J_G
16,q*YE9V,QdD
17,",$Kyo",&(
18,wexO+),PmA8-
19,`C>!],bfzju
20,H=,7lF<
21,|r,t?
22,ST~,2W
23,Ic,"sn"""
24,M1,[N@
25,i6U,}R
26,a:,'^
27,#/35,k.p
28,h,\X
29,Qd,D
30,0g,LB
31,;Z,%v
32,J_,G
33, ,{4
34,q*YE,9V
35,&,(
36,P,mA8-
37,we,xO+)
38,7l,F<
39,",$Ky",o
40,`C>,!]
41,bfzj,u
42,H,=
43,t,?
44,2,W
45,|,r
46,a,:
47,s,"n"""
48,#/,35
49,M,1
50,[N,@
51,',^
52,ST,~
53,i,6U
54,I,c
55,k,.p
56,},R
57,\,X
58,9,V
59,%,v
60,{,4
61,Q,d
62,L,B
63,J,_
64,;,Z
65,0,g
66,q*Y,E
67,",",$Ky
68,`C,>
69,7,l
70,F,<
71,bfz,j
72,!,]
73,xO,+)
74,w,e
75,m,A8-
76,6,U
77,[,N
78,n,""""
79,.,p
80,3,5
81,S,T
82,#,/
83,$K,y
84,+,)
85,`,C
86,x,O
87,q*,Y
88,b,fz
89,A8,-
90,A,8
91,$,K
92,f,z
93,q,*
