,left,right
0,"5zg7W`waJyc] SvxG)jC=""*F!+&n6Roi,fM/~(X",E>Y04Zp1LVAI;T2$l<%t@3_kh-K?dsQ[qB{#Nbu|e\^O}H89Urm.:PD'
1,E>Y04Zp1LVAI;T2$l<%t@3_kh-,K?dsQ[qB{#Nbu|e\^O}H89Urm.:PD'
2,5zg7W`waJyc] SvxG,")jC=""*F!+&n6Roi,fM/~(X"
3,K?dsQ[qB{#Nb,u|e\^O}H89Urm.:PD'
4,E>Y04Zp1LVAI;T,2$l<%t@3_kh-
5,")jC=""*F!+&n6","Roi,fM/~(X"
6,5zg7W`waJy,c] SvxG
7,u|e\^O}H,89Urm.:PD'
8,K?dsQ,[qB{#Nb
9,E>Y04Zp,1LVAI;T
10,2$l<%t,@3_kh-
11,"Roi,fM",/~(X
12,")jC=""",*F!+&n6
13,c] ,SvxG
14,5zg7W,`waJy
15,89Urm,.:PD'
16,u|e\,^O}H
17,[qB{,#Nb
18,K?,dsQ
19,@3_,kh-
20,2$l,<%t
21,1LVAI,;T
22,E>Y0,4Zp
23,/~,(X
24,Roi,",fM"
25,)jC,"="""
26,*F!,+&n6
27,Sv,xG
28,c], 
29,5z,g7W
30,`w,aJy
31,.:,PD'
32,^O,}H
33,u|,e\
34,89U,rm
35,#,Nb
36,[q,B{
37,d,sQ
38,K,?
39,kh,-
40,E>,Y0
41,1LVA,I
42,4,Zp
43,2$,l
44,;,T
45,<%,t
46,@,3_
47,",",fM
48,/,~
49,(,X
50,+&,n6
51,Ro,i
52,x,G
53,*F,!
54,),jC
55,=,""""
56,S,v
57,c,]
58,a,Jy
59,P,D'
60,5,z
61,`,w
62,g7,W
63,.,:
64,},H
65,r,m
66,u,|
67,89,U
68,N,b
69,e,\
70,^,O
71,[,q
72,B,{
73,s,Q
74,2,$
75,3,_
76,<,%
77,k,h
78,Y,0
79,Z,p
80,E,>
81,1,LVA
82,f,M
83,*,F
84,n,6
85,j,C
86,+,&
87,R,o
88,D,'
89,J,y
90,g,7
91,8,9
92,L,VA
93,V,A
