,left,right
0,)Z s($T6k:XmFg2QyL\KDjCNWtul^pwMJ%4dS8zE>BcVon#+,"!GxUYA,O}fq=/I~@3_iP;]7?b[.'-&ra9{`*|hHe51<0R""v"
1,"!GxUYA,O}fq=/I~@3_iP",";]7?b[.'-&ra9{`*|hHe51<0R""v"
2,)Z s($T6k:XmFg2Q,yL\KDjCNWtul^pwMJ%4dS8zE>BcVon#+
3,;]7?b[.'-&,"ra9{`*|hHe51<0R""v"
4,"!GxUYA,O}fq",=/I~@3_iP
5,yL\KDjCNWtul^pw,MJ%4dS8zE>BcVon#+
6,)Z ,s($T6k:XmFg2Q
7,ra9{`*|h,"He51<0R""v"
8,;]7?b,[.'-&
9,=/I~@,3_iP
10,"!GxUYA,O",}fq
11,s($T6k:,XmFg2Q
12,yL\KDjC,NWtul^pw
13,MJ%4dS,8zE>BcVon#+
14,)Z, 
15,[.',-&
16,ra9{,`*|h
17,He5,"1<0R""v"
18,;],7?b
19,=/I,~@
20,3_,iP
21,},fq
22,Xm,Fg2Q
23,NWtu,l^pw
24,!GxUY,"A,O"
25,MJ%4,dS
26,8zE>BcV,on#+
27,s($T,6k:
28,yL\K,DjC
29,),Z
30,[,.'
31,7,?b
32,H,e5
33,-,&
34,1<,"0R""v"
35,`*,|h
36,ra,9{
37,;,]
38,=,/I
39,3,_
40,i,P
41,~,@
42,f,q
43,on#,+
44,8zE,>BcV
45,6,k:
46,s($,T
47,d,S
48,l,^pw
49,Dj,C
50,y,L\K
51,!G,xUY
52,MJ,%4
53,Fg2,Q
54,NW,tu
55,X,m
56,"A,",O
57,0,"R""v"
58,e,5
59,`,*
60,|,h
61,?,b
62,1,<
63,9,{
64,.,'
65,r,a
66,/,I
67,M,J
68,D,j
69,s(,$
70,!,G
71,A,","
72,%,4
73,N,W
74,x,UY
75,^,pw
76,L,\K
77,>B,cV
78,t,u
79,Fg,2
80,k,:
81,8,zE
82,on,#
83,R,"""v"
84,"""",v
85,U,Y
86,F,g
87,c,V
88,z,E
89,s,(
90,>,B
91,\,K
92,p,w
93,o,n
