,left,right
0,J_'U<I/1ENs&5~u!8co:beV>i2Qx%W7]?jBG*Y,"p,k`)9KHrdD-PaC}|F$ nRfzl3yMq6T0Z4S@=mh\[A.vXL""O#+(;wtg^{"
1,"p,k`)9KHrdD-PaC}|F$ nRfzl3yMq6","T0Z4S@=mh\[A.vXL""O#+(;wtg^{"
2,J_'U<I/1ENs&5~u!8co:,beV>i2Qx%W7]?jBG*Y
3,T0Z4S@=mh\[A.,"vXL""O#+(;wtg^{"
4,"p,k`)9KHrdD-Pa",C}|F$ nRfzl3yMq6
5,beV>i2Qx%W,7]?jBG*Y
6,J_'U<I/1,ENs&5~u!8co:
7,"vXL""O#+",(;wtg^{
8,T0Z4S@=m,h\[A.
9,"p,k`)9",KHrdD-Pa
10,C}|F$ ,nRfzl3yMq6
11,7]?j,BG*Y
12,beV>,i2Qx%W
13,ENs&,5~u!8co:
14,J_,'U<I/1
15,"vXL""",O#+
16,(;wt,g^{
17,h\[,A.
18,T0Z4S,@=m
19,nRfzl,3yMq6
20,C}|F,$ 
21,KHr,dD-Pa
22,"p,k`",)9
23,BG,*Y
24,7],?j
25,i2Qx,%W
26,5~u!8,co:
27,'U<,I/1
28,be,V>
29,EN,s&
30,O,#+
31,(;,wt
32,vX,"L"""
33,J,_
34,g,^{
35,A,.
36,h,\[
37,@=,m
38,dD,-Pa
39,$, 
40,T0Z4,S
41,p,",k`"
42,),9
43,C},|F
44,3yM,q6
45,nRf,zl
46,K,Hr
47,?,j
48,*,Y
49,7,]
50,B,G
51,%,W
52,E,N
53,I/,1
54,i2,Qx
55,5~u!,8
56,V,>
57,co,:
58,'U,<
59,s,&
60,b,e
61,(,;
62,w,t
63,^,{
64,v,X
65,L,""""
66,#,+
67,\,[
68,",",k`
69,C,}
70,z,l
71,|,F
72,@,=
73,-,Pa
74,d,D
75,nR,f
76,3y,M
77,T,0Z4
78,q,6
79,H,r
80,5~u,!
81,',U
82,i,2
83,I,/
84,Q,x
85,c,o
86,0Z,4
87,3,y
88,k,`
89,P,a
90,n,R
91,5,~u
92,~,u
93,0,Z
