,left,right
0,Zp~N$R29gCHdaT':^K73<[G%1i=t@Wn6y8;{AMO,"I&c}SqU EB(v""]>_0Qk+,*/-?bo.uhV#s`\4eJjwP|!YDFr)lx5LmXzf"
1,"I&c}SqU EB(v""]>_0Qk+,*/-",?bo.uhV#s`\4eJjwP|!YDFr)lx5LmXzf
2,Zp~N$R29gCHdaT':^K,73<[G%1i=t@Wn6y8;{AMO
3,?bo.uhV#s`\4eJjwP,|!YDFr)lx5LmXzf
4,I&c}SqU ,"EB(v""]>_0Qk+,*/-"
5,73<[G%1i=t,@Wn6y8;{AMO
6,Zp~N$R,29gCHdaT':^K
7,|!YDFr,)lx5LmXzf
8,?bo.uhV,#s`\4eJjwP
9,"EB(v""","]>_0Qk+,*/-"
10,I&c}S,qU 
11,29gCH,daT':^K
12,73<[G,%1i=t
13,@Wn6y8,;{AMO
14,)lx5L,mXzf
15,Zp~,N$R
16,|!Y,DFr
17,]>_0Qk+,",*/-"
18,#s`\4e,JjwP
19,?bo,.uhV
20,EB,"(v"""
21,qU, 
22,;{,AMO
23,daT':,^K
24,@W,n6y8
25,I&,c}S
26,29g,CH
27,%1,i=t
28,73<,[G
29,Zp,~
30,N$,R
31,mX,zf
32,)lx,5L
33,DF,r
34,?,bo
35,J,jwP
36,|,!Y
37,]>_0Q,k+
38,",",*/-
39,.,uhV
40,#s,`\4e
41,q,U
42,(v,""""
43,E,B
44,daT',:
45,C,H
46,73,<
47,@,W
48,[,G
49,%,1
50,A,MO
51,I,&
52,29,g
53,^,K
54,i,=t
55,n6,y8
56,c,}S
57,;,{
58,5,L
59,N,$
60,),lx
61,Z,p
62,z,f
63,m,X
64,D,F
65,jw,P
66,`\,4e
67,b,o
68,]>_,0Q
69,*,/-
70,uh,V
71,#,s
72,!,Y
73,k,+
74,(,v
75,},S
76,y,8
77,n,6
78,d,aT'
79,M,O
80,2,9
81,7,3
82,=,t
83,l,x
84,/,-
85,4,e
86,`,\
87,0,Q
88,u,h
89,],>_
90,j,w
91,a,T'
92,T,'
93,>,_
