,left,right
0,"U""[~S$6=e25N_rBs!<@,i%Gn#.O f)dtHmkQjw/l(+`7vo",qc;|4ZFDa1X^\0IPu*?LTR&AK9-hbYM}xyE:p{>]g'C8VzJ3W
1,qc;|4ZFDa1X^\0IPu*?,LTR&AK9-hbYM}xyE:p{>]g'C8VzJ3W
2,"U""[~S$6=e25N_rBs!<@,i",%Gn#.O f)dtHmkQjw/l(+`7vo
3,LTR&AK9-hbYM}xy,E:p{>]g'C8VzJ3W
4,qc;|4ZFDa1,X^\0IPu*?
5,%Gn#.O ,f)dtHmkQjw/l(+`7vo
6,"U""[~S$6=e2","5N_rBs!<@,i"
7,E:p{>]g,'C8VzJ3W
8,LTR&AK9,-hbYM}xy
9,X^\0,IPu*?
10,f)dtHmkQj,w/l(+`7vo
11,qc;|4,ZFDa1
12,%Gn#,.O 
13,5N_rB,"s!<@,i"
14,"U""[~S$",6=e2
15,'C8,VzJ3W
16,E:p{,>]g
17,-hbY,M}xy
18,LTR&,AK9
19,IPu,*?
20,X^,\0
21,ZFD,a1
22,f),dtHmkQj
23,w/l(,+`7vo
24,qc,;|4
25,.O, 
26,%G,n#
27,s!<@,",i"
28,5N,_rB
29,"U""[",~S$
30,6=,e2
31,Vz,J3W
32,',C8
33,>],g
34,AK,9
35,LT,R&
36,M},xy
37,-h,bY
38,E:,p{
39,I,Pu
40,\,0
41,*,?
42,X,^
43,f,)
44,dtHmk,Qj
45,+`7,vo
46,q,c
47,;|,4
48,w/,l(
49,a,1
50,ZF,D
51,s!<,@
52,",",i
53,%,G
54,n,#
55,.,O
56,_r,B
57,e,2
58,V,z
59,C,8
60,J3,W
61,~,S$
62,6,=
63,5,N
64,U,"""["
65,-,h
66,x,y
67,E,:
68,R,&
69,L,T
70,p,{
71,M,}
72,A,K
73,>,]
74,b,Y
75,P,u
76,d,tHmk
77,v,o
78,w,/
79,Q,j
80,l,(
81,+,`7
82,Z,F
83,;,|
84,s,!<
85,J,3
86,S,$
87,"""",[
88,_,r
89,!,<
90,`,7
91,tH,mk
92,t,H
93,m,k
