,left,right
0,'e8n7E<v@%l=y1t|-2ZR$.(G!D5u;ph`:C}Q_q9{,"?]X)#&JU4o[T/kzO6BF\"">^MVPImdig+cjAWL0SKf3bxwa YN*~sr,H"
1,"?]X)#&JU4o[T/kzO6BF\"">^","MVPImdig+cjAWL0SKf3bxwa YN*~sr,H"
2,'e8n7E<v@%l=y1t|-,2ZR$.(G!D5u;ph`:C}Q_q9{
3,MVPImdig+cjAWL0S,"Kf3bxwa YN*~sr,H"
4,?]X)#&JU4o[T,"/kzO6BF\"">^"
5,2ZR$.(G!D5u;ph`,:C}Q_q9{
6,'e8n7E<v,@%l=y1t|-
7,Kf3bxwa ,"YN*~sr,H"
8,MVPImdi,g+cjAWL0S
9,/kzO6BF,"\"">^"
10,?]X)#&,JU4o[T
11,:C}Q,_q9{
12,@%l=,y1t|-
13,2ZR$.(,G!D5u;ph`
14,'e8n,7E<v
15,YN*~,"sr,H"
16,Kf3bx,wa 
17,g+cj,AWL0S
18,MV,PImdi
19,"\""",>^
20,JU4,o[T
21,/kzO,6BF
22,?],X)#&
23,:C,}Q
24,_q,9{
25,@%,l=
26,y1t,|-
27,2ZR$,.(
28,G!D5u;,ph`
29,7E,<v
30,'e,8n
31,sr,",H"
32,YN,*~
33,wa, 
34,Kf3,bx
35,PIm,di
36,AWL,0S
37,g+,cj
38,>,^
39,M,V
40,\,""""
41,6,BF
42,X,)#&
43,JU,4
44,/k,zO
45,o,[T
46,:,C
47,9,{
48,_,q
49,?,]
50,},Q
51,p,h`
52,@,%
53,2ZR,$
54,y,1t
55,|,-
56,G!,D5u;
57,.,(
58,l,=
59,<,v
60,',e
61,7,E
62,*,~
63,b,x
64,s,r
65,w,a
66,",",H
67,Y,N
68,8,n
69,0,S
70,c,j
71,PI,m
72,g,+
73,Kf,3
74,d,i
75,AW,L
76,J,U
77,[,T
78,)#,&
79,/,k
80,z,O
81,B,F
82,2Z,R
83,h,`
84,1,t
85,D,5u;
86,G,!
87,A,W
88,K,f
89,P,I
90,),#
91,2,Z
92,5u,;
93,5,u
