,left,right
0,PxF&:Ql|5{YjB(8f4>@Zs\ib]9ST0K6qc[*_+,"O X#Ep;o.dyUI""kHu2M)DR3^7/nVmz<%ve~a$GCLAN?!,J-rt}1`Ww'gh="
1,"O X#Ep;o.dyUI""kHu2M)DR3^","7/nVmz<%ve~a$GCLAN?!,J-rt}1`Ww'gh="
2,PxF&:Ql|5{YjB(8f4>@Z,s\ib]9ST0K6qc[*_+
3,7/nVmz<%ve~a$GCLA,"N?!,J-rt}1`Ww'gh="
4,O X#Ep;o.dyU,"I""kHu2M)DR3^"
5,s\ib]9ST,0K6qc[*_+
6,PxF&:Ql|,5{YjB(8f4>@Z
7,"N?!,J-rt}",1`Ww'gh=
8,7/nVmz<%,ve~a$GCLA
9,"I""kHu2M",)DR3^
10,O X#Ep,;o.dyU
11,0K6qc,[*_+
12,s\ib,]9ST
13,5{Yj,B(8f4>@Z
14,PxF&,:Ql|
15,1`Ww,'gh=
16,"N?!,",J-rt}
17,ve~a$,GCLA
18,7/nV,mz<%
19,)D,R3^
20,;o.d,yU
21,"I""k",Hu2M
22,O ,X#Ep
23,0K,6qc
24,[*,_+
25,]9,ST
26,s\,ib
27,B(8f4,>@Z
28,5{,Yj
29,:Q,l|
30,Px,F&
31,'g,h=
32,N?,"!,"
33,J-,rt}
34,1`,Ww
35,GC,LA
36,7/,nV
37,mz,<%
38,ve~,a$
39,R3,^
40,),D
41,;,o.d
42,y,U
43,X#,Ep
44,I,"""k"
45,Hu,2M
46,O, 
47,0,K
48,_,+
49,[,*
50,6q,c
51,S,T
52,i,b
53,>,@Z
54,],9
55,s,\
56,:,Q
57,F,&
58,P,x
59,l,|
60,B,(8f4
61,Y,j
62,h,=
63,5,{
64,',g
65,rt,}
66,N,?
67,1,`
68,W,w
69,J,-
70,!,","
71,L,A
72,m,z
73,<,%
74,n,V
75,a,$
76,G,C
77,7,/
78,ve,~
79,R,3
80,X,#
81,H,u
82,o.,d
83,E,p
84,2,M
85,"""",k
86,6,q
87,@,Z
88,(,8f4
89,r,t
90,v,e
91,o,.
92,8,f4
93,f,4
