,left,right
0,"O&T~Y=Z;1^@(GI`a5{6.$QKnq#}h,zNFvb\X09iR","2mdJPs<[38:t*pSC""e)A|>-]u4wc+o?VxHWELykl_j7 B%'fDUg!/Mr"
1,"2mdJPs<[38:t*pSC""e)A|>-]u4wc",+o?VxHWELykl_j7 B%'fDUg!/Mr
2,O&T~Y=Z;1^@(GI`a5,"{6.$QKnq#}h,zNFvb\X09iR"
3,+o?VxHWELykl_j,7 B%'fDUg!/Mr
4,2mdJPs<[38:t*pSC,"""e)A|>-]u4wc"
5,{6.$QKnq#}h,",zNFvb\X09iR"
6,O&T~Y=Z;1^,@(GI`a5
7,7 B%',fDUg!/Mr
8,+o?VxH,WELykl_j
9,"""e)A|>",-]u4wc
10,",zNFvb",\X09iR
11,2mdJPs<[38,:t*pSC
12,{6.$QK,nq#}h
13,@(G,I`a5
14,fDUg,!/Mr
15,O&T~Y,=Z;1^
16,7 ,B%'
17,WELy,kl_j
18,+o?,VxH
19,-],u4wc
20,"""e)A",|>
21,",z",NFvb
22,nq#,}h
23,\X0,9iR
24,:t*,pSC
25,2mdJP,s<[38
26,I`,a5
27,{6.$,QK
28,!/,Mr
29,fD,Ug
30,=Z;,1^
31,O&T,~Y
32,@(,G
33,7, 
34,B%,'
35,kl_,j
36,V,xH
37,WE,Ly
38,+,o?
39,u4,wc
40,-,]
41,|,>
42,nq,#
43,s<,[38
44,9i,R
45,",",z
46,2md,JP
47,p,SC
48,NFv,b
49,"""",e)A
50,},h
51,:t,*
52,\X,0
53,a,5
54,{6.,$
55,I,`
56,Q,K
57,@,(
58,!,/
59,=,Z;
60,M,r
61,O,&T
62,1,^
63,~,Y
64,f,D
65,U,g
66,B,%
67,L,y
68,x,H
69,o,?
70,k,l_
71,w,c
72,u,4
73,W,E
74,n,q
75,NF,v
76,\,X
77,e,)A
78,2m,d
79,:,t
80,s,<
81,[,38
82,S,C
83,J,P
84,9,i
85,{6,.
86,Z,;
87,&,T
88,l,_
89,),A
90,2,m
91,3,8
92,N,F
93,{,6
