,left,right
0,"^vlX?kOI<8yKiV"">6%@317=WrwjoE}MHNhqet","{#]|.[SZTF5,';ud(2~`z&-:AYn$cb0P)9/sx RDfG\CUBLJgp+!*Qa_4m"
1,"{#]|.[SZTF5,';ud(2~`z&-:AYn$cb0P",)9/sx RDfG\CUBLJgp+!*Qa_4m
2,"^vlX?kOI<8yKiV"">6%",@317=WrwjoE}MHNhqet
3,)9/sx RDfG\,CUBLJgp+!*Qa_4m
4,"{#]|.[SZTF5,';u",d(2~`z&-:AYn$cb0P
5,@317=Wrwj,oE}MHNhqet
6,^vlX?kO,"I<8yKiV"">6%"
7,CUBLJgp+,!*Qa_4m
8,)9/sx, RDfG\
9,d(2~`z&-:AY,n$cb0P
10,{#]|.[S,"ZTF5,';u"
11,oE}MH,Nhqet
12,@317=,Wrwj
13,I<8yKi,"V"">6%"
14,^vl,X?kO
15, R,DfG\
16,CUBL,Jgp+
17,!*Qa,_4m
18,)9,/sx
19,n$c,b0P
20,{#],|.[S
21,ZTF,"5,';u"
22,d(2~`z,&-:AY
23,Nh,qet
24,oE},MH
25,Wr,wj
26,I<8,yKi
27,"V""",>6%
28,@31,7=
29,X,?kO
30,!*,Qa
31,Df,G\
32,Jg,p+
33, ,R
34,_,4m
35,CU,BL
36,^,vl
37,/,sx
38,b,0P
39,),9
40,"5,",';u
41,&-:A,Y
42,{#,]
43,d(2~`,z
44,|.[,S
45,n$,c
46,ZT,F
47,q,et
48,N,h
49,oE,}
50,w,j
51,M,H
52,W,r
53,>6,%
54,@3,1
55,y,Ki
56,?,kO
57,I<,8
58,V,""""
59,7,=
60,C,U
61,p,+
62,s,x
63,!,*
64,v,l
65,4,m
66,B,L
67,J,g
68,Q,a
69,D,f
70,G,\
71,0,P
72,&-,:A
73,n,$
74,',;u
75,|,.[
76,Z,T
77,5,","
78,{,#
79,e,t
80,d,(2~`
81,o,E
82,>,6
83,I,<
84,@,3
85,k,O
86,K,i
87,:,A
88,.,[
89,&,-
90,;,u
91,(2,~`
92,(,2
93,~,`
