,left,right
0,"`,<1/f8mLDpX.#)=a$MkU4{VQ%?^qxiN\BE}>0se!","Grc27Ab'tZ6u""gF5Jjv[P:ShY|WzI]C;H*@3wy ~O(-lR9&TndK+_o"
1,"Grc27Ab'tZ6u""gF5Jjv",[P:ShY|WzI]C;H*@3wy ~O(-lR9&TndK+_o
2,"`,<1/f8mLDpX.#)=",a$MkU4{VQ%?^qxiN\BE}>0se!
3,[P:ShY|WzI]C;H*@3wy ,~O(-lR9&TndK+_o
4,Grc27Ab'tZ,"6u""gF5Jjv"
5,a$MkU4{VQ%,?^qxiN\BE}>0se!
6,"`,<1/f8",mLDpX.#)=
7,~O(-lR9&,TndK+_o
8,[P:ShY|WzI]C,;H*@3wy 
9,"6u""g",F5Jjv
10,Grc27A,b'tZ
11,a$Mk,U4{VQ%
12,?^qxiN\B,E}>0se!
13,mLDp,X.#)=
14,"`,<",1/f8
15,Tnd,K+_o
16,[P:Sh,Y|WzI]C
17,;H*@3,wy 
18,~O(-l,R9&
19,F5,Jjv
20,b',tZ
21,6u,"""g"
22,E}>0,se!
23,a$,Mk
24,Grc,27A
25,?^qxi,N\B
26,U4{V,Q%
27,X.,#)=
28,K+,_o
29,mL,Dp
30,`,",<"
31,1/,f8
32,T,nd
33,[P:,Sh
34,wy, 
35,Y|Wz,I]C
36,R9,&
37,Jj,v
38,~,O(-l
39,;H*,@3
40,"""",g
41,F,5
42,b,'
43,t,Z
44,6,u
45,?,^qxi
46,Q,%
47,#,)=
48,a,$
49,27,A
50,E},>0
51,U4,{V
52,M,k
53,N\,B
54,G,rc
55,s,e!
56,X,.
57,K,+
58,f,8
59,m,L
60,1,/
61,",",<
62,_,o
63,n,d
64,D,p
65,S,h
66,J,j
67,@,3
68,Y|,Wz
69,R,9
70,[P,:
71,w,y
72,I],C
73,;,H*
74,O(,-l
75,e,!
76,^qx,i
77,U,4
78,E,}
79,2,7
80,r,c
81,N,\
82,>,0
83,{,V
84,),=
85,-,l
86,H,*
87,Y,|
88,[,P
89,W,z
90,O,(
91,I,]
92,^,qx
93,q,x
