,left,right
0,"F+;@,/j43Sv%<=}xrZJ au_>A.CVGdow'En$e9","Hm2X7(N[""PIMiz&KhpTRL~]80OgD6B-`:l{5\1cYU#^)k!*Qsqtfb?Wy|"
1,"Hm2X7(N[""PIMiz&KhpTRL~]",80OgD6B-`:l{5\1cYU#^)k!*Qsqtfb?Wy|
2,"F+;@,/j43Sv%<=}xrZJ", au_>A.CVGdow'En$e9
3,80OgD6B-`:l{5\1cYU,#^)k!*Qsqtfb?Wy|
4,"Hm2X7(N[""PI",Miz&KhpTRL~]
5, au_>A.CV,Gdow'En$e9
6,"F+;@,/j43Sv",%<=}xrZJ
7,#^)k!*,Qsqtfb?Wy|
8,80OgD6B-`,:l{5\1cYU
9,Miz&Kh,pTRL~]
10,Hm2X7,"(N[""PI"
11,Gdow',En$e9
12, au_>,A.CV
13,%<=},xrZJ
14,F+;@,",/j43Sv"
15,Qsqtfb,?Wy|
16,#^,)k!*
17,:l{5\,1cYU
18,80OgD,6B-`
19,pTRL,~]
20,(N[,"""PI"
21,Miz,&Kh
22,Hm2,X7
23,En$,e9
24,Gd,ow'
25,A.,CV
26, a,u_>
27,%<,=}
28,xr,ZJ
29,",/",j43Sv
30,?W,y|
31,F+,;@
32,)k,!*
33,Qsq,tfb
34,#,^
35,:l,{5\
36,6B,-`
37,1c,YU
38,80O,gD
39,~,]
40,"""",PI
41,(N,[
42,pT,RL
43,&,Kh
44,X,7
45,Mi,z
46,H,m2
47,e,9
48,u_,>
49,o,w'
50,En,$
51,G,d
52,A,.
53,C,V
54, ,a
55,=,}
56,Z,J
57,%,<
58,x,r
59,j,43Sv
60,",",/
61,F,+
62,?,W
63,;,@
64,Qs,q
65,y,|
66,),k
67,!,*
68,t,fb
69,{5,\
70,6,B
71,:,l
72,1,c
73,Y,U
74,g,D
75,-,`
76,80,O
77,P,I
78,K,h
79,p,T
80,R,L
81,M,i
82,(,N
83,m,2
84,w,'
85,u,_
86,E,n
87,4,3Sv
88,f,b
89,Q,s
90,{,5
91,8,0
92,3,Sv
93,S,v
