,left,right
0,">+&L|j9x@u,rU?X""ZOVa$qgPJoQdf m2liR;vp",CcMA^/*S'DIk5[=K({.BF0]t\3G6wWn8YTb4#h_}~H`1<-:!%zNy)7Ese
1,CcMA^/*S'DIk5[=K({.BF0]t\3G6wW,n8YTb4#h_}~H`1<-:!%zNy)7Ese
2,">+&L|j9x@u,rU?X""ZOVa$q",gPJoQdf m2liR;vp
3,n8YTb4#h_}~H`,1<-:!%zNy)7Ese
4,CcMA^/*S'DIk5[,=K({.BF0]t\3G6wW
5,gPJoQdf ,m2liR;vp
6,>+&L|j9x@,"u,rU?X""ZOVa$q"
7,1<-:!%,zNy)7Ese
8,n8YTb4,#h_}~H`
9,=K({.,BF0]t\3G6wW
10,CcMA^/,*S'DIk5[
11,m2li,R;vp
12,gPJoQ,df 
13,"u,rU?X","""ZOVa$q"
14,>+&,L|j9x@
15,1<-,:!%
16,zNy),7Ese
17,#h,_}~H`
18,n8YT,b4
19,=K,({.
20,*S'D,Ik5[
21,BF0],t\3G6wW
22,Cc,MA^/
23,m2,li
24,R;,vp
25,df, 
26,L|j9,x@
27,"""Z",OVa$q
28,gP,JoQ
29,"u,r",U?X
30,>,+&
31,:!,%
32,1,<-
33,_}~,H`
34,7E,se
35,zN,y)
36,b,4
37,#,h
38,(,{.
39,t\3G6,wW
40,n8,YT
41,*S,'D
42,=,K
43,Ik,5[
44,M,A^/
45,BF0,]
46,C,c
47,R,;
48,m,2
49,l,i
50,v,p
51,"u,",r
52,L|,j9
53,g,P
54,J,oQ
55,x,@
56,O,Va$q
57,d,f
58,U,?X
59,"""",Z
60,+,&
61,<,-
62,7,E
63,_,}~
64,:,!
65,z,N
66,y,)
67,s,e
68,H,`
69,5,[
70,',D
71,n,8
72,*,S
73,A^,/
74,t\3,G6
75,w,W
76,{,.
77,I,k
78,Y,T
79,BF,0
80,Va$,q
81,u,","
82,?,X
83,L,|
84,j,9
85,o,Q
86,},~
87,t,\3
88,A,^
89,G,6
90,B,F
91,V,a$
92,a,$
93,\,3
