,left,right
0,NOF;M~v_RzmsZCn#K2i{cq8Vke[t6|I=a/*,"UQ'xg47L}3bWHw$%lT]df<@,rG+X9(!.5>Eyuo\`)AD&B h^Y0:PSp-?""jJ1"
1,"UQ'xg47L}3bWHw$%lT]df<@,rG+X9(","!.5>Eyuo\`)AD&B h^Y0:PSp-?""jJ1"
2,NOF;M~v_RzmsZCn#,K2i{cq8Vke[t6|I=a/*
3,!.5>Eyuo\`)AD&,"B h^Y0:PSp-?""jJ1"
4,UQ'xg47L}3bWHw$,"%lT]df<@,rG+X9("
5,K2i{cq8Vke[t,6|I=a/*
6,NOF;M~,v_RzmsZCn#
7,B h^Y0:P,"Sp-?""jJ1"
8,!.5>Eyuo\,`)AD&
9,%lT]df<,"@,rG+X9("
10,UQ'xg,47L}3bWHw$
11,6|I=,a/*
12,K2i{cq8,Vke[t
13,v_Rz,msZCn#
14,NOF,;M~
15,B h,^Y0:P
16,Sp-?,"""jJ1"
17,`),AD&
18,%lT]d,f<
19,47L,}3bWHw$
20,!.5>Ey,uo\
21,"@,rG",+X9(
22,UQ',xg
23,6|,I=
24,a/,*
25,Vke,[t
26,v_,Rz
27,msZC,n#
28,K2i,{cq8
29,;,M~
30,NO,F
31,^Y0,:P
32,"""j",J1
33,B ,h
34,Sp,-?
35,A,D&
36,`,)
37,+X,9(
38,u,o\
39,47,L
40,}3b,WHw$
41,f,<
42,"@,",rG
43,%lT,]d
44,!,.5>Ey
45,x,g
46,6,|
47,U,Q'
48,I,=
49,[,t
50,a,/
51,Vk,e
52,n,#
53,M,~
54,K,2i
55,v,_
56,R,z
57,ms,ZC
58,{c,q8
59,D,&
60,N,O
61,B, 
62,J,1
63,:,P
64,-,?
65,^,Y0
66,"""",j
67,S,p
68,WHw,$
69,%l,T
70,o,\
71,}3,b
72,@,","
73,],d
74,+,X
75,.5,>Ey
76,r,G
77,4,7
78,9,(
79,Q,'
80,{,c
81,2,i
82,m,s
83,q,8
84,V,k
85,Z,C
86,Y,0
87,},3
88,%,l
89,.,5
90,WH,w
91,>E,y
92,>,E
93,W,H
