,left,right
0,RA\I*UqJ^/dBy!lak4n<=mSuGfNgz[bL(s$Kv6c,">{e~MTh9FQ;.C7t]w+:1|ZY`D""jVE')W?58x_&-o}r#X2%Op@H0,3Pi "
1,">{e~MTh9FQ;.C7t]w+:1|ZY`D""jV","E')W?58x_&-o}r#X2%Op@H0,3Pi "
2,RA\I*UqJ^/dBy!lak4,n<=mSuGfNgz[bL(s$Kv6c
3,E')W?58x_&-o},"r#X2%Op@H0,3Pi "
4,>{e~MTh9FQ,";.C7t]w+:1|ZY`D""jV"
5,n<=mSuGfNgz[,bL(s$Kv6c
6,RA\I*Uq,J^/dBy!lak4
7,r#X2%Op@H0,",3Pi "
8,E')W?5,8x_&-o}
9,;.C7t]w+,":1|ZY`D""jV"
10,>{e~,MTh9FQ
11,bL(s$,Kv6c
12,J^/dB,y!lak4
13,n<=mSu,GfNgz[
14,RA\,I*Uq
15,",3P",i 
16,8x_,&-o}
17,r#X2%,Op@H0
18,E'),W?5
19,;.C7,t]w+
20,:1|Z,"Y`D""jV"
21,MTh,9FQ
22,Kv,6c
23,>{,e~
24,bL(,s$
25,J^,/dB
26,Gf,Ngz[
27,n<,=mSu
28,y!,lak4
29,RA,\
30,I*,Uq
31,i, 
32,",",3P
33,8x,_
34,r#,X2%
35,Op,@H0
36,&,-o}
37,W,?5
38,9F,Q
39,:1,|Z
40,E,')
41,"Y`D""",jV
42,t],w+
43,;.,C7
44,M,Th
45,6,c
46,e,~
47,s,$
48,>,{
49,K,v
50,bL,(
51,G,f
52,=mS,u
53,la,k4
54,J,^
55,Ngz,[
56,/,dB
57,n,<
58,y,!
59,U,q
60,R,A
61,I,*
62,3,P
63,-o,}
64,8,x
65,?,5
66,@H,0
67,X,2%
68,O,p
69,r,#
70,Y`D,""""
71,9,F
72,t,]
73,:,1
74,;,.
75,|,Z
76,',)
77,w,+
78,j,V
79,C,7
80,T,h
81,=,mS
82,d,B
83,b,L
84,k,4
85,l,a
86,N,gz
87,@,H
88,-,o
89,2,%
90,Y,`D
91,m,S
92,g,z
93,`,D
