,left,right
0,";R%tlQ|B("":2qd.1D)gO70_@b]TnuzWYA*Z68ax[5G,",Nv`H'EX~yC^rsK\4Lm?=-MhP}+</w!eUk{Fpoc$ J>VfIj9i#S&3
1,Nv`H'EX~yC^rsK\4Lm?=-M,hP}+</w!eUk{Fpoc$ J>VfIj9i#S&3
2,";R%tlQ|B("":2qd.1D)g","O70_@b]TnuzWYA*Z68ax[5G,"
3,hP}+</w!eUk{Fpoc$, J>VfIj9i#S&3
4,Nv`H'EX~,yC^rsK\4Lm?=-M
5,O70_@b]Tnuz,"WYA*Z68ax[5G,"
6,;R%tlQ|,"B("":2qd.1D)g"
7, J>Vf,Ij9i#S&3
8,hP}+</w!,eUk{Fpoc$
9,yC^rsK\4,Lm?=-M
10,Nv`H,'EX~
11,"B("":2qd",.1D)g
12,O70_@b,]Tnuz
13,WYA*Z68a,"x[5G,"
14,;R%t,lQ|
15,Ij9i#,S&3
16, J,>Vf
17,eUk{Fp,oc$
18,Lm?=,-M
19,yC^,rsK\4
20,hP}+,</w!
21,'E,X~
22,Nv,`H
23,"B(""",:2qd
24,]T,nuz
25,O7,0_@b
26,WY,A*Z68a
27,x[5,"G,"
28,.1D,)g
29,lQ,|
30,Ij,9i#
31,S&,3
32,;R,%t
33,>,Vf
34, ,J
35,o,c$
36,rs,K\4
37,y,C^
38,hP,}+
39,-,M
40,Lm?,=
41,</,w!
42,eUk,{Fp
43,',E
44,X,~
45,`,H
46,0_,@b
47,B(,""""
48,.,1D
49,W,Y
50,),g
51,A*,Z68a
52,nu,z
53,:2,qd
54,N,v
55,O,7
56,x,[5
57,],T
58,G,","
59,I,j
60,%,t
61,;,R
62,l,Q
63,9,i#
64,V,f
65,S,&
66,c,$
67,<,/
68,eU,k
69,h,P
70,K\,4
71,w,!
72,Lm,?
73,C,^
74,r,s
75,{F,p
76,},+
77,B,(
78,A,*
79,1,D
80,Z68,a
81,@,b
82,n,u
83,q,d
84,0,_
85,:,2
86,[,5
87,i,#
88,{,F
89,K,\
90,e,U
91,L,m
92,Z,68
93,6,8
