,left,right,combine
0,"v)2b*IF7ig&N<nCr `>DH5ajZKU.,m\;-fo","RT[B=6esk~d0OV3EWtw1p#!'/8]^49%Gh{MYAQ+L}@"":_uJcylx(qz|$XS?P","v)2b*IF7ig&N<nCr `>DH5ajZKU.,m\;-foRT[B=6esk~d0OV3EWtw1p#!'/8]^49%Gh{MYAQ+L}@"":_uJcylx(qz|$XS?P"
1,RT[B=6esk~d0OV3EWtw1p#!,"'/8]^49%Gh{MYAQ+L}@"":_uJcylx(qz|$XS?P","RT[B=6esk~d0OV3EWtw1p#!'/8]^49%Gh{MYAQ+L}@"":_uJcylx(qz|$XS?P"
2,v)2b*IF7ig&N<nCr," `>DH5ajZKU.,m\;-fo","v)2b*IF7ig&N<nCr `>DH5ajZKU.,m\;-fo"
3,'/8]^49%Gh{MYAQ,"+L}@"":_uJcylx(qz|$XS?P","'/8]^49%Gh{MYAQ+L}@"":_uJcylx(qz|$XS?P"
4,RT[B=6esk~d0,OV3EWtw1p#!,RT[B=6esk~d0OV3EWtw1p#!
5, `>DH5aj,"ZKU.,m\;-fo"," `>DH5ajZKU.,m\;-fo"
6,v)2b*IF7,ig&N<nCr,v)2b*IF7ig&N<nCr
7,"+L}@"":_uJc",ylx(qz|$XS?P,"+L}@"":_uJcylx(qz|$XS?P"
8,'/8],^49%Gh{MYAQ,'/8]^49%Gh{MYAQ
9,OV3E,Wtw1p#!,OV3EWtw1p#!
10,RT[B=6e,sk~d0,RT[B=6esk~d0
11,"ZKU.,",m\;-fo,"ZKU.,m\;-fo"
12, `>,DH5aj, `>DH5aj
13,ig&N,<nCr,ig&N<nCr
14,v)2b*,IF7,v)2b*IF7
15,ylx(qz|,$XS?P,ylx(qz|$XS?P
16,^49%G,h{MYAQ,^49%Gh{MYAQ
17,"+L}@""",:_uJc,"+L}@"":_uJc"
18,'/,8],'/8]
19,OV,3E,OV3E
20,Wt,w1p#!,Wtw1p#!
21,sk~,d0,sk~d0
22,ZK,"U.,","ZKU.,"
23,DH5,aj,DH5aj
24,RT[B,=6e,RT[B=6e
25,m\;,-fo,m\;-fo
26, ,`>, `>
27,IF,7,IF7
28,ig,&N,ig&N
29,<n,Cr,<nCr
30,v),2b*,v)2b*
31,$XS?,P,$XS?P
32,ylx(,qz|,ylx(qz|
33,^4,9%G,^49%G
34,h{M,YAQ,h{MYAQ
35,:_u,Jc,:_uJc
36,+L}@,"""","+L}@"""
37,8,],8]
38,',/,'/
39,w,1p#!,w1p#!
40,O,V,OV
41,W,t,Wt
42,3,E,3E
43,d,0,d0
44,=,6e,=6e
45,a,j,aj
46,RT,[B,RT[B
47,-f,o,-fo
48,sk,~,sk~
49,m,\;,m\;
50,Z,K,ZK
51,DH,5,DH5
52,`,>,`>
53,U,".,","U.,"
54,I,F,IF
55,C,r,Cr
56,i,g,ig
57,<,n,<n
58,&,N,&N
59,2b,*,2b*
60,v,),v)
61,^,4,^4
62,h{,M,h{M
63,+,L}@,+L}@
64,:,_u,:_u
65,$,XS?,$XS?
66,9,%G,9%G
67,q,z|,qz|
68,yl,x(,ylx(
69,J,c,Jc
70,Y,AQ,YAQ
71,1,p#!,1p#!
72,D,H,DH
73,.,",",".,"
74,\,;,\;
75,[,B,[B
76,s,k,sk
77,R,T,RT
78,-,f,-f
79,6,e,6e
80,2,b,2b
81,p,#!,p#!
82,%,G,%G
83,h,{,h{
84,_,u,_u
85,y,l,yl
86,z,|,z|
87,A,Q,AQ
88,XS,?,XS?
89,x,(,x(
90,L},@,L}@
91,L,},L}
92,#,!,#!
93,X,S,XS
