,left,right
0,"v)2b*IF7ig&N<nCr `>DH5ajZKU.,m\;-fo","RT[B=6esk~d0OV3EWtw1p#!'/8]^49%Gh{MYAQ+L}@"":_uJcylx(qz|$XS?P"
1,RT[B=6esk~d0OV3EWtw1p#!,"'/8]^49%Gh{MYAQ+L}@"":_uJcylx(qz|$XS?P"
2,v)2b*IF7ig&N<nCr," `>DH5ajZKU.,m\;-fo"
3,'/8]^49%Gh{MYAQ,"+L}@"":_uJcylx(qz|$XS?P"
4,RT[B=6esk~d0,OV3EWtw1p#!
5, `>DH5aj,"ZKU.,m\;-fo"
6,v)2b*IF7,ig&N<nCr
7,"+L}@"":_uJc",ylx(qz|$XS?P
8,'/8],^49%Gh{MYAQ
9,OV3E,Wtw1p#!
10,RT[B=6e,sk~d0
11,"ZKU.,",m\;-fo
12, `>,DH5aj
13,ig&N,<nCr
14,v)2b*,IF7
15,ylx(qz|,$XS?P
16,^49%G,h{MYAQ
17,"+L}@""",:_uJc
18,'/,8]
19,OV,3E
20,Wt,w1p#!
21,sk~,d0
22,ZK,"U.,"
23,DH5,aj
24,RT[B,=6e
25,m\;,-fo
26, ,`>
27,IF,7
28,ig,&N
29,<n,Cr
30,v),2b*
31,$XS?,P
32,ylx(,qz|
33,^4,9%G
34,h{M,YAQ
35,:_u,Jc
36,+L}@,""""
37,8,]
38,',/
39,w,1p#!
40,O,V
41,W,t
42,3,E
43,d,0
44,=,6e
45,a,j
46,RT,[B
47,-f,o
48,sk,~
49,m,\;
50,Z,K
51,DH,5
52,`,>
53,U,".,"
54,I,F
55,C,r
56,i,g
57,<,n
58,&,N
59,2b,*
60,v,)
61,^,4
62,h{,M
63,+,L}@
64,:,_u
65,$,XS?
66,9,%G
67,q,z|
68,yl,x(
69,J,c
70,Y,AQ
71,1,p#!
72,D,H
73,.,","
74,\,;
75,[,B
76,s,k
77,R,T
78,-,f
79,6,e
80,2,b
81,p,#!
82,%,G
83,h,{
84,_,u
85,y,l
86,z,|
87,A,Q
88,XS,?
89,x,(
90,L},@
91,L,}
92,#,!
93,X,S
