,left,right
0,w4@= X/ECcM&)YAasj}z1!+eIbrd:6-Q`Hlg'B,"L7_G?hDoV2P{nSW9;pm%,i>Jq*u8#[.t""ZO^$\|~U]f<vx(F0R5NKTyk3"
1,"L7_G?hDoV2P{nSW9;pm%,i",">Jq*u8#[.t""ZO^$\|~U]f<vx(F0R5NKTyk3"
2,w4@= X/ECcM&)YAasj,}z1!+eIbrd:6-Q`Hlg'B
3,">Jq*u8#[.t""ZO^$",\|~U]f<vx(F0R5NKTyk3
4,L7_G?hDoV2P{,"nSW9;pm%,i"
5,}z1!+eIb,rd:6-Q`Hlg'B
6,w4@= X/E,CcM&)YAasj
7,\|~U]f<vx(,F0R5NKTyk3
8,>Jq*u8,"#[.t""ZO^$"
9,nSW9;,"pm%,i"
10,rd:6-Q,`Hlg'B
11,L7_G?h,DoV2P{
12,}z1!,+eIb
13,CcM&),YAasj
14,F0R5N,KTyk3
15,w4@=, X/E
16,\|~U,]f<vx(
17,"#[.t""",ZO^$
18,>J,q*u8
19,pm,"%,i"
20,nSW,9;
21,rd:6,-Q
22,L7_,G?h
23,`Hl,g'B
24,DoV,2P{
25,+e,Ib
26,}z,1!
27,YAa,sj
28,F0,R5N
29,w4,@=
30,Cc,M&)
31,KT,yk3
32, X,/E
33,],f<vx(
34,#[.,"t"""
35,ZO,^$
36,\|,~U
37,q*,u8
38,>,J
39,9,;
40,p,m
41,%,",i"
42,nS,W
43,-,Q
44,Do,V
45,L7,_
46,`H,l
47,r,d:6
48,2,P{
49,g,'B
50,G?,h
51,I,b
52,+,e
53,1,!
54,},z
55,s,j
56,Y,Aa
57,@,=
58,F,0
59,K,T
60,y,k3
61,/,E
62,M&,)
63,f<vx,(
64,w,4
65,R5,N
66,C,c
67, ,X
68,~,U
69,q,*
70,#[,.
71,t,""""
72,Z,O
73,^,$
74,\,|
75,u,8
76,",",i
77,D,o
78,L,7
79,`,H
80,n,S
81,P,{
82,d:,6
83,G,?
84,',B
85,A,a
86,M,&
87,R,5
88,k,3
89,f,<vx
90,#,[
91,d,:
92,<,vx
93,v,x
