,left,right
0, -HD92w|ayef:u8k4%tx1/lG#d@&'0KgI7J5^}P=L,"V]WnS*UszF)imRcjBpbE`OCMoQ>3<N""T(v$q,~Z6+[?!Yh{_\XrA.;"
1,V]WnS*UszF)imRcjBpbE`OCMoQ>3<N,"""T(v$q,~Z6+[?!Yh{_\XrA.;"
2, -HD92w|ayef:u8k4%tx1,/lG#d@&'0KgI7J5^}P=L
3,"""T(v$q,~Z",6+[?!Yh{_\XrA.;
4,V]WnS*UszF)im,RcjBpbE`OCMoQ>3<N
5,/lG#d@&'0Kg,I7J5^}P=L
6, -HD92w|aye,f:u8k4%tx1
7,6+[?!Yh,{_\XrA.;
8,"""T(v$","q,~Z"
9,RcjBpbE,`OCMoQ>3<N
10,V]WnS,*UszF)im
11,I7J5^,}P=L
12,f:u8k4,%tx1
13,/lG#d@,&'0Kg
14, -H,D92w|aye
15,{_\X,rA.;
16,6+[?,!Yh
17,"q,",~Z
18,"""T",(v$
19,`OCMoQ>,3<N
20,*Us,zF)im
21,RcjBp,bE
22,V],WnS
23,}P,=L
24,I7,J5^
25,f:u,8k4
26,D9,2w|aye
27,%t,x1
28,/lG,#d@
29,&'0,Kg
30, ,-H
31,rA,.;
32,6+,[?
33,{_,\X
34,!Y,h
35,"""",T
36,q,","
37,(,v$
38,~,Z
39,3<,N
40,zF,)im
41,`OCM,oQ>
42,Rcj,Bp
43,*U,s
44,b,E
45,W,nS
46,=,L
47,V,]
48,},P
49,J5,^
50,8,k4
51,/l,G
52,K,g
53,x,1
54,&,'0
55,f:,u
56,2w,|aye
57,#,d@
58,%,t
59,D,9
60,I,7
61,-,H
62,.,;
63,r,A
64,\,X
65,{,_
66,6,+
67,!,Y
68,[,?
69,v,$
70,z,F
71,),im
72,B,p
73,*,U
74,n,S
75,`OC,M
76,Rc,j
77,3,<
78,oQ,>
79,J,5
80,d,@
81,2,w
82,f,:
83,/,l
84,',0
85,k,4
86,|ay,e
87,o,Q
88,i,m
89,R,c
90,`O,C
91,|,ay
92,a,y
93,`,O
