,left,right
0,"<k,Kirlz}jofG.C)cOR1/6M3E[p=~nAgx?98","HJXB7m_h^*tD|]Y4+#q{ d'(aLb2yTuSI>@:!$s`\V0""&ZQ;%eNFw5-WvPU"
1,HJXB7m_h^*tD|]Y4+#q{ ,"d'(aLb2yTuSI>@:!$s`\V0""&ZQ;%eNFw5-WvPU"
2,"<k,Kirlz}jofG.",C)cOR1/6M3E[p=~nAgx?98
3,d'(aLb2yTuSI>@:!$s`\V,"0""&ZQ;%eNFw5-WvPU"
4,HJXB7m_h^*tD,|]Y4+#q{ 
5,C)cOR1/6M,3E[p=~nAgx?98
6,"<k,Kir",lz}jofG.
7,"0""&ZQ;%eNF",w5-WvPU
8,d'(aLb2,yTuSI>@:!$s`\V
9,|]Y4+,#q{ 
10,HJXB7m_,h^*tD
11,3E[p=~,nAgx?98
12,C)cO,R1/6M
13,lz}j,ofG.
14,"<k,",Kir
15,w5-W,vPU
16,d'(,aLb2
17,yTuSI>@,:!$s`\V
18,"0""&ZQ;",%eNF
19,#q{, 
20,|],Y4+
21,h^*,tD
22,HJXB,7m_
23,nAg,x?98
24,3E,[p=~
25,R1,/6M
26,lz,}j
27,of,G.
28,C),cO
29,K,ir
30,<,"k,"
31,vP,U
32,w5,-W
33,%eN,F
34,:!$s`,\V
35,yTu,SI>@
36,d',(
37,aL,b2
38,"0""&Z",Q;
39,#,q{
40,t,D
41,|,]
42,Y4,+
43,h^,*
44,7m,_
45,n,Ag
46,3,E
47,[p,=~
48,x?,98
49,HJ,XB
50,/,6M
51,R,1
52,c,O
53,G,.
54,},j
55,C,)
56,i,r
57,l,z
58,o,f
59,k,","
60,:!$,s`
61,%e,N
62,yT,u
63,d,'
64,b,2
65,Q,;
66,w,5
67,q,{
68,a,L
69,\,V
70,"0""",&Z
71,-,W
72,SI>,@
73,v,P
74,Y,4
75,x,?
76,9,8
77,H,J
78,6,M
79,7,m
80,[,p
81,=,~
82,X,B
83,A,g
84,h,^
85,&,Z
86,%,e
87,0,""""
88,s,`
89,y,T
90,:!,$
91,SI,>
92,S,I
93,:,!
