,left,right,combine
0,"<k,Kirlz}jofG.C)cOR1/6M3E[p=~nAgx?98","HJXB7m_h^*tD|]Y4+#q{ d'(aLb2yTuSI>@:!$s`\V0""&ZQ;%eNFw5-WvPU","<k,Kirlz}jofG.C)cOR1/6M3E[p=~nAgx?98HJXB7m_h^*tD|]Y4+#q{ d'(aLb2yTuSI>@:!$s`\V0""&ZQ;%eNFw5-WvPU"
1,HJXB7m_h^*tD|]Y4+#q{ ,"d'(aLb2yTuSI>@:!$s`\V0""&ZQ;%eNFw5-WvPU","HJXB7m_h^*tD|]Y4+#q{ d'(aLb2yTuSI>@:!$s`\V0""&ZQ;%eNFw5-WvPU"
2,"<k,Kirlz}jofG.",C)cOR1/6M3E[p=~nAgx?98,"<k,Kirlz}jofG.C)cOR1/6M3E[p=~nAgx?98"
3,d'(aLb2yTuSI>@:!$s`\V,"0""&ZQ;%eNFw5-WvPU","d'(aLb2yTuSI>@:!$s`\V0""&ZQ;%eNFw5-WvPU"
4,HJXB7m_h^*tD,|]Y4+#q{ ,HJXB7m_h^*tD|]Y4+#q{ 
5,C)cOR1/6M,3E[p=~nAgx?98,C)cOR1/6M3E[p=~nAgx?98
6,"<k,Kir",lz}jofG.,"<k,Kirlz}jofG."
7,"0""&ZQ;%eNF",w5-WvPU,"0""&ZQ;%eNFw5-WvPU"
8,d'(aLb2,yTuSI>@:!$s`\V,d'(aLb2yTuSI>@:!$s`\V
9,|]Y4+,#q{ ,|]Y4+#q{ 
10,HJXB7m_,h^*tD,HJXB7m_h^*tD
11,3E[p=~,nAgx?98,3E[p=~nAgx?98
12,C)cO,R1/6M,C)cOR1/6M
13,lz}j,ofG.,lz}jofG.
14,"<k,",Kir,"<k,Kir"
15,w5-W,vPU,w5-WvPU
16,d'(,aLb2,d'(aLb2
17,yTuSI>@,:!$s`\V,yTuSI>@:!$s`\V
18,"0""&ZQ;",%eNF,"0""&ZQ;%eNF"
19,#q{, ,#q{ 
20,|],Y4+,|]Y4+
21,h^*,tD,h^*tD
22,HJXB,7m_,HJXB7m_
23,nAg,x?98,nAgx?98
24,3E,[p=~,3E[p=~
25,R1,/6M,R1/6M
26,lz,}j,lz}j
27,of,G.,ofG.
28,C),cO,C)cO
29,K,ir,Kir
30,<,"k,","<k,"
31,vP,U,vPU
32,w5,-W,w5-W
33,%eN,F,%eNF
34,:!$s`,\V,:!$s`\V
35,yTu,SI>@,yTuSI>@
36,d',(,d'(
37,aL,b2,aLb2
38,"0""&Z",Q;,"0""&ZQ;"
39,#,q{,#q{
40,t,D,tD
41,|,],|]
42,Y4,+,Y4+
43,h^,*,h^*
44,7m,_,7m_
45,n,Ag,nAg
46,3,E,3E
47,[p,=~,[p=~
48,x?,98,x?98
49,HJ,XB,HJXB
50,/,6M,/6M
51,R,1,R1
52,c,O,cO
53,G,.,G.
54,},j,}j
55,C,),C)
56,i,r,ir
57,l,z,lz
58,o,f,of
59,k,",","k,"
60,:!$,s`,:!$s`
61,%e,N,%eN
62,yT,u,yTu
63,d,',d'
64,b,2,b2
65,Q,;,Q;
66,w,5,w5
67,q,{,q{
68,a,L,aL
69,\,V,\V
70,"0""",&Z,"0""&Z"
71,-,W,-W
72,SI>,@,SI>@
73,v,P,vP
74,Y,4,Y4
75,x,?,x?
76,9,8,98
77,H,J,HJ
78,6,M,6M
79,7,m,7m
80,[,p,[p
81,=,~,=~
82,X,B,XB
83,A,g,Ag
84,h,^,h^
85,&,Z,&Z
86,%,e,%e
87,0,"""","0"""
88,s,`,s`
89,y,T,yT
90,:!,$,:!$
91,SI,>,SI>
92,S,I,SI
93,:,!,:!
