,left,right
0,Xn&w0D-m$}y>p`l@)JtCUju _<%Z~axA:z5I3KE,"q2V1o^]M|PBHOk(QN46*T'L""#7[vs=\b?.+f;W{F8/GRYciS!eghdr9,"
1,q2V1o^]M|PBHOk(QN46*,"T'L""#7[vs=\b?.+f;W{F8/GRYciS!eghdr9,"
2,Xn&w0D-m$}y>p`l,@)JtCUju _<%Z~axA:z5I3KE
3,"T'L""#7[vs=\b?.+f;","W{F8/GRYciS!eghdr9,"
4,q2V1o^]M|PB,HOk(QN46*
5,@)JtCUju ,_<%Z~axA:z5I3KE
6,Xn&w0D-,m$}y>p`l
7,W{F8/GRYci,"S!eghdr9,"
8,"T'L""#7[",vs=\b?.+f;
9,HOk(Q,N46*
10,q2V1o,^]M|PB
11,_<%Z~a,xA:z5I3KE
12,m$}y,>p`l
13,@)JtC,Uju 
14,Xn&,w0D-
15,S!eghd,"r9,"
16,vs=\b,?.+f;
17,W{F,8/GRYci
18,T',"L""#7["
19,N4,6*
20,^]M,|PB
21,xA:,z5I3KE
22,HO,k(Q
23,q2V,1o
24,_<,%Z~a
25,Uj,u 
26,w0,D-
27,m$,}y
28,>p,`l
29,@),JtC
30,X,n&
31,r9,","
32,W{,F
33,8/GR,Yci
34,S!,eghd
35,?.,+f;
36,vs=,\b
37,L,"""#7["
38,T,'
39,6,*
40,N,4
41,1,o
42,z5I3,KE
43,^],M
44,k(,Q
45,|,PB
46,%Z,~a
47,q,2V
48,H,O
49,x,A:
50,_,<
51,u, 
52,Jt,C
53,D,-
54,`,l
55,>,p
56,},y
57,U,j
58,m,$
59,n,&
60,w,0
61,@,)
62,r,9
63,S,!
64,vs,=
65,"""#",7[
66,e,ghd
67,8/,GR
68,+,f;
69,Yc,i
70,\,b
71,W,{
72,?,.
73,~,a
74,K,E
75,%,Z
76,z5I,3
77,P,B
78,2,V
79,^,]
80,k,(
81,A,:
82,J,t
83,7,[
84,G,R
85,"""",#
86,8,/
87,g,hd
88,v,s
89,f,;
90,Y,c
91,z,5I
92,5,I
93,h,d
