,left,right
0,"7yaZuP81rO<I>5@{f$j9dN_pYv0lt)m D,","RBE""M*;-zG2]bq3n\`4/S&~e6iH.W+[k:=cw?QCxFAJ%T^!#}VL(Xo|KhsUg'"
1,"RBE""M*;-zG2]bq3n\`4/S&~e6iH.W+[k:=",cw?QCxFAJ%T^!#}VL(Xo|KhsUg'
2,7yaZuP81rO<I>5@,"{f$j9dN_pYv0lt)m D,"
3,cw?QCxFAJ%T^!#},VL(Xo|KhsUg'
4,"RBE""M*;-zG2]bq3",n\`4/S&~e6iH.W+[k:=
5,{f$j9dN_p,"Yv0lt)m D,"
6,7yaZuP8,1rO<I>5@
7,VL(X,o|KhsUg'
8,n\`4/S&~e6,iH.W+[k:=
9,cw?QCxFAJ,%T^!#}
10,"RBE""",M*;-zG2]bq3
11,Yv0lt,")m D,"
12,{f$,j9dN_p
13,1rO<,I>5@
14,o|Kh,sUg'
15,7yaZ,uP8
16,VL,(X
17,cw?QCx,FAJ
18,iH.W+,[k:=
19,n\`4/,S&~e6
20,M*;-zG,2]bq3
21,%T^!,#}
22,RB,"E"""
23,)m," D,"
24,j9d,N_p
25,Yv0,lt
26,{,f$
27,I>,5@
28,1r,O<
29,sU,g'
30,7y,aZ
31,uP,8
32,o|,Kh
33,(,X
34,V,L
35,2],bq3
36,F,AJ
37,%T,^!
38,n\`4,/
39,iH.,W+
40,M*,;-zG
41,#,}
42,[k,:=
43,S&,~e6
44,cw?QC,x
45,R,B
46,E,""""
47, D,","
48,f,$
49,l,t
50,),m
51,N_,p
52,j,9d
53,Y,v0
54,5,@
55,u,P
56,g,'
57,a,Z
58,s,U
59,1,r
60,7,y
61,o,|
62,K,h
63,I,>
64,O,<
65,:,=
66,2,]
67,;-z,G
68,[,k
69,b,q3
70,cw,?QC
71,n,\`4
72,M,*
73,^,!
74,%,T
75,A,J
76,W,+
77,iH,.
78,~e,6
79,S,&
80,N,_
81,9,d
82, ,D
83,v,0
84,;,-z
85,~,e
86,i,H
87,c,w
88,q,3
89,\,`4
90,?Q,C
91,?,Q
92,-,z
93,`,4
