,left,right
0,"FfYVs-,9bh7""[&01Jnv|a8'p>{e`T*Wd3(jGPD2yBw.Q",<:O%}irA l5Ktq!]/IUg#SCmLkHo?cZ^_x~$uz;X=N+)@64R\EM
1,<:O%}irA l5Ktq!]/I,Ug#SCmLkHo?cZ^_x~$uz;X=N+)@64R\EM
2,"FfYVs-,9bh7""[&01Jn",v|a8'p>{e`T*Wd3(jGPD2yBw.Q
3,Ug#SCmLkHo?cZ,^_x~$uz;X=N+)@64R\EM
4,<:O%}irA ,l5Ktq!]/I
5,v|a8'p>{e`T*Wd3,(jGPD2yBw.Q
6,"FfYVs-,9","bh7""[&01Jn"
7,^_x~$uz;,X=N+)@64R\EM
8,Ug#SCmLk,Ho?cZ
9,l5Kt,q!]/I
10,<:O%}i,rA 
11,(jGPD2,yBw.Q
12,v|a8',p>{e`T*Wd3
13,"bh7""[&",01Jn
14,X=N+)@6,4R\EM
15,FfYV,"s-,9"
16,^_,x~$uz;
17,Ho,?cZ
18,Ug#S,CmLk
19,q!,]/I
20,l5,Kt
21,rA, 
22,(jG,PD2
23,yB,w.Q
24,p>{e`T,*Wd3
25,<:O,%}i
26,v|,a8'
27,01,Jn
28,4R,\EM
29,X=N,+)@6
30,bh7,"""[&"
31,s-,",9"
32,F,fYV
33,x,~$uz;
34,^,_
35,]/,I
36,Ug,#S
37,?,cZ
38,H,o
39,Cm,Lk
40,q,!
41,l,5
42,K,t
43,r,A
44,*W,d3
45,<:,O
46,w.,Q
47,%},i
48,p>{e,`T
49,y,B
50,P,D2
51,(,jG
52,a8,'
53,0,1
54,v,|
55,J,n
56,4,R
57,f,YV
58,~$uz,;
59,bh,7
60,"""",[&
61,\,EM
62,X=,N
63,+),@6
64,",",9
65,s,-
66,#,S
67,U,g
68,],/
69,c,Z
70,L,k
71,C,m
72,j,G
73,d,3
74,%,}
75,D,2
76,w,.
77,<,:
78,*,W
79,p>,{e
80,`,T
81,a,8
82,X,=
83,@,6
84,Y,V
85,b,h
86,E,M
87,+,)
88,[,&
89,~,$uz
90,p,>
91,{,e
92,$,uz
93,u,z
