,left,right
0,"\mB8D}L{0wh 5^""*.Q;]`GJ:zSRT/=aPX<Et#'qC1cl&","9%43A(7Z$![r-U~_+VKv2WifFe)pjOs,bIo@?NMgYHx6|y>kdun"
1,9%43A(7Z$![r-U~_+VKv2,"WifFe)pjOs,bIo@?NMgYHx6|y>kdun"
2,"\mB8D}L{0wh 5^""",*.Q;]`GJ:zSRT/=aPX<Et#'qC1cl&
3,"WifFe)pjOs,b",Io@?NMgYHx6|y>kdun
4,9%43A(7Z,$![r-U~_+VKv2
5,*.Q;]`GJ:zSR,T/=aPX<Et#'qC1cl&
6,\mB8D}L,"{0wh 5^"""
7,Io@?NMgYHx,6|y>kdun
8,WifFe),"pjOs,b"
9,$![r-U~,_+VKv2
10,9%43,A(7Z
11,*.Q;]`G,J:zSR
12,T/=aPX<,Et#'qC1cl&
13,{0wh," 5^"""
14,\mB,8D}L
15,Io@?N,MgYHx
16,6|y>,kdun
17,pj,"Os,b"
18,WifF,e)
19,$![r,-U~
20,_+,VKv2
21,A(,7Z
22,9%,43
23,*.Q;,]`G
24,Et#'q,C1cl&
25,J:,zSR
26,T/=,aPX<
27, 5,"^"""
28,8D,}L
29,{0,wh
30,\,mB
31,6|,y>
32,MgY,Hx
33,Os,",b"
34,Io,@?N
35,kd,un
36,p,j
37,e,)
38,_,+
39,$![,r
40,Wi,fF
41,-U,~
42,VK,v2
43,7,Z
44,A,(
45,4,3
46,C1,cl&
47,*,.Q;
48,9,%
49,],`G
50,aP,X<
51,J,:
52,zS,R
53,E,t#'q
54,T/,=
55,},L
56, ,5
57,{,0
58,^,""""
59,8,D
60,w,h
61,m,B
62,O,s
63,k,d
64,M,gY
65,@?,N
66,u,n
67,y,>
68,I,o
69,",",b
70,6,|
71,H,x
72,V,K
73,W,i
74,f,F
75,-,U
76,v,2
77,$!,[
78,C,1
79,z,S
80,X,<
81,`,G
82,T,/
83,t#',q
84,c,l&
85,.Q,;
86,a,P
87,@,?
88,g,Y
89,$,!
90,.,Q
91,l,&
92,t#,'
93,t,#
