,left,right
0,"FQuvB2PoJ5)YI:%RNZ@wnl~m,O9 MeSVG","7jzgy]{r*!1h.Ui\CW4LfK/E^&[c-As|aT}""?'3xHp(+t6$;X=d8qk<`>b0_D#"
1,7jzgy]{r*!1h.Ui\CW4LfK/E^&[c-,"As|aT}""?'3xHp(+t6$;X=d8qk<`>b0_D#"
2,FQuvB2PoJ5)YI,":%RNZ@wnl~m,O9 MeSVG"
3,"As|aT}""?'3xHp(+t6$;X=",d8qk<`>b0_D#
4,7jzgy]{r*!1h,.Ui\CW4LfK/E^&[c-
5,:%RNZ@wnl~,"m,O9 MeSVG"
6,FQuvB,2PoJ5)YI
7,d8qk<,`>b0_D#
8,"As|aT}""?'3xHp",(+t6$;X=
9,.Ui\CW4,LfK/E^&[c-
10,7jzgy]{,r*!1h
11,"m,O9 ",MeSVG
12,:%RN,Z@wnl~
13,2PoJ,5)YI
14,FQ,uvB
15,`>b0_,D#
16,As|aT},"""?'3xHp"
17,LfK/E^,&[c-
18,(+t6$;,X=
19,d8q,k<
20,.U,i\CW4
21,r*!,1h
22,MeS,VG
23,7jzg,y]{
24,"m,O9", 
25,Z@,wnl~
26,5),YI
27,2P,oJ
28,:%,RN
29,u,vB
30,F,Q
31,D,#
32,`>b,0_
33,(+t6,$;
34,d8,q
35,"""?'3x",Hp
36,As|a,T}
37,X,=
38,k,<
39,&[c,-
40,LfK/,E^
41,i,\CW4
42,.,U
43,1,h
44,r*,!
45,"m,",O9
46,Me,S
47,y,]{
48,7j,zg
49,wn,l~
50,V,G
51,Z,@
52,2,P
53,:,%
54,5,)
55,R,N
56,o,J
57,v,B
58,Y,I
59,0,_
60,$,;
61,T,}
62,L,fK/
63,A,s|a
64,"""?'",3x
65,H,p
66,\CW,4
67,&[,c
68,E,^
69,d,8
70,`,>b
71,(+,t6
72,z,g
73,l,~
74,],{
75,O,9
76,r,*
77,M,e
78,7,j
79,w,n
80,m,","
81,\,CW
82,&,[
83,3,x
84,(,+
85,"""?",'
86,s,|a
87,t,6
88,>,b
89,fK,/
90,f,K
91,"""",?
92,|,a
93,C,W
