,left,right
0,",m?gy]FBqOXhI`|d!K RV~0Mutp*6xe>=U&:Aj[k%^","""{H.}iEnPG/;7acTr8')Y3Qo9W-@$lL_bN\Z14fzC(Swv5<+D2Js#"
1,"""{H.}iEnPG/;7acTr8')Y",3Qo9W-@$lL_bN\Z14fzC(Swv5<+D2Js#
2,",m?gy]FBqOXhI`|d!",K RV~0Mutp*6xe>=U&:Aj[k%^
3,3Qo9W-@$lL_bN,\Z14fzC(Swv5<+D2Js#
4,"""{H.}iEnP",G/;7acTr8')Y
5,K RV~0Mutp*6xe,>=U&:Aj[k%^
6,",m?gy]FBq",OXhI`|d!
7,\Z14fzC(,Swv5<+D2Js#
8,3Qo9W-,@$lL_bN
9,G/;7a,cTr8')Y
10,"""{H.}",iEnP
11,>=U&:,Aj[k%^
12,K RV~,0Mutp*6xe
13,OXhI,`|d!
14,",m?gy",]FBq
15,Swv5<+D,2Js#
16,\Z,14fzC(
17,cTr,8')Y
18,@$,lL_bN
19,3Qo,9W-
20,G/,;7a
21,iE,nP
22,"""{H",.}
23,Aj[k,%^
24,0Mutp*,6xe
25,>=,U&:
26,K ,RV~
27,`|,d!
28,OX,hI
29,]F,Bq
30,",m",?gy
31,14f,zC(
32,2Js,#
33,Swv,5<+D
34,\,Z
35,@,$
36,;7,a
37,3Q,o
38,c,Tr
39,8',)Y
40,lL,_bN
41,9W,-
42,G,/
43,i,E
44,n,P
45,"""",{H
46,%,^
47,6,xe
48,0M,utp*
49,Aj,[k
50,.,}
51,U,&:
52,>,=
53,R,V~
54,B,q
55,h,I
56,O,X
57,],F
58,`,|
59,d,!
60,K, 
61,?,gy
62,2,Js
63,",",m
64,5<,+D
65,14,f
66,Sw,v
67,z,C(
68,9,W
69,8,'
70,),Y
71,l,L
72,T,r
73,;,7
74,_,bN
75,3,Q
76,V,~
77,{,H
78,x,e
79,[,k
80,utp,*
81,&,:
82,0,M
83,A,j
84,g,y
85,5,<
86,S,w
87,C,(
88,J,s
89,1,4
90,+,D
91,b,N
92,ut,p
93,u,t
