,left,right
0,S:ftl!iHkq5 Xd#F%m>eG~owc;L3I0T^NO+-u@(vMpA$z2Z,".Ra)}_""|h9sr<*K`B1['6EUy87nV?xjYJ&P{b,]4C\DQgW=/"
1,".Ra)}_""|h9sr<*K`B1[","'6EUy87nV?xjYJ&P{b,]4C\DQgW=/"
2,S:ftl!iHkq5 Xd#F%m>eG,~owc;L3I0T^NO+-u@(vMpA$z2Z
3,'6EUy87nV?xjY,"J&P{b,]4C\DQgW=/"
4,".Ra)}_""|h",9sr<*K`B1[
5,~owc;L3I0T^NO,+-u@(vMpA$z2Z
6,S:ftl!iHkq5, Xd#F%m>eG
7,"J&P{b,]4",C\DQgW=/
8,'6EUy87,nV?xjY
9,9sr<*K,`B1[
10,+-u@,(vMpA$z2Z
11,.Ra),"}_""|h"
12,~owc;L,3I0T^NO
13,S:ft,l!iHkq5
14, Xd,#F%m>eG
15,C\DQ,gW=/
16,nV,?xjY
17,J&P{,"b,]4"
18,'6E,Uy87
19,`B,1[
20,+-,u@
21,.R,a)
22,9sr,<*K
23,"}_""",|h
24,(vMpA,$z2Z
25,3I0,T^NO
26,~,owc;L
27, ,Xd
28,#F%,m>eG
29,l!i,Hkq5
30,S:,ft
31,gW,=/
32,Uy8,7
33,C\,DQ
34,"b,",]4
35,n,V
36,J&,P{
37,?x,jY
38,1,[
39,`,B
40,'6,E
41,+,-
42,(v,MpA
43,u,@
44,a,)
45,<*,K
46,T^,NO
47,},"_"""
48,|,h
49,$z,2Z
50,9s,r
51,.,R
52,3,I0
53,owc;,L
54,Hk,q5
55,S,:
56,X,d
57,#F,%
58,l!,i
59,m>,eG
60,f,t
61,=,/
62,J,&
63,D,Q
64,C,\
65,g,W
66,],4
67,P,{
68,?,x
69,b,","
70,U,y8
71,j,Y
72,',6
73,(,v
74,_,""""
75,2,Z
76,N,O
77,M,pA
78,I,0
79,<,*
80,$,z
81,T,^
82,9,s
83,e,G
84,#,F
85,q,5
86,H,k
87,m,>
88,o,wc;
89,l,!
90,y,8
91,p,A
92,w,c;
93,c,;
