,left,right
0,"uXI+}P,Oz6""D9l;q5<d*3JU4yG~#h!2L:=eb",m)AjY\>f 7wt.ikvHE[Zn(1&@r_$0T'Fg%CB]aM|S^oV{pN/?RxsK`8Q-Wc
1,m)AjY\>f 7wt.ikvHE[Zn(1&@r_$,0T'Fg%CB]aM|S^oV{pN/?RxsK`8Q-Wc
2,"uXI+}P,Oz6""D9l;q5<d*",3JU4yG~#h!2L:=eb
3,0T'Fg%CB]aM|,S^oV{pN/?RxsK`8Q-Wc
4,m)AjY\>f 7wt.ikvHE,[Zn(1&@r_$
5,3JU4yG~#,h!2L:=eb
6,"uXI+}P,Oz","6""D9l;q5<d*"
7,S^oV{pN/,?RxsK`8Q-Wc
8,0T'F,g%CB]aM|
9,[Zn(1,&@r_$
10,m)AjY\>f, 7wt.ikvHE
11,h!2L,:=eb
12,3JU4,yG~#
13,uXI,"+}P,Oz"
14,"6""D9l",;q5<d*
15,?RxsK,`8Q-Wc
16,g%CB,]aM|
17,S^oV,{pN/
18,0T,'F
19,[Z,n(1
20, 7wt.i,kvHE
21,&@r,_$
22,m),AjY\>f
23,h!,2L
24,:=,eb
25,yG,~#
26,;q5,<d*
27,uX,I
28,`8Q,-Wc
29,3JU,4
30,+}P,",Oz"
31,"6""D",9l
32,?,RxsK
33,S^,oV
34,]a,M|
35,{p,N/
36,g%,CB
37,',F
38,0,T
39,_,$
40,&@,r
41,[,Z
42,Aj,Y\>f
43,k,vHE
44,n,(1
45, 7wt.,i
46,m,)
47,h,!
48,~,#
49,:,=
50,2,L
51,e,b
52,u,X
53,`,8Q
54,+},P
55,y,G
56,3J,U
57,<d,*
58,"6""",D
59,",",Oz
60,;q,5
61,Rx,sK
62,9,l
63,-W,c
64,g,%
65,o,V
66,{,p
67,N,/
68,S,^
69,M,|
70,],a
71,C,B
72, ,7wt.
73,A,j
74,&,@
75,v,HE
76,(,1
77,Y\,>f
78,s,K
79,-,W
80,+,}
81,;,q
82,3,J
83,O,z
84,<,d
85,8,Q
86,6,""""
87,R,x
88,Y,\
89,>,f
90,H,E
91,7w,t.
92,7,w
93,t,.
