,left,right
0,rk=!R\(|BG0Pg+iNJD;C5Tp%YZx76`aw}lmzh&,"'9~24jf@<[s?n/)E*{LFo""y3Hu8S1 $_^dM:W]qAVbI#,>QtcKOU-.veX"
1,"'9~24jf@<[s?n/)E*{LFo""y","3Hu8S1 $_^dM:W]qAVbI#,>QtcKOU-.veX"
2,rk=!R\(|BG0Pg+iNJD;C,5Tp%YZx76`aw}lmzh&
3,3Hu8S1 $_^dM:W]qAVbI,"#,>QtcKOU-.veX"
4,'9~24jf@<[s?,"n/)E*{LFo""y"
5,5Tp%YZx7,6`aw}lmzh&
6,rk=!R\(,|BG0Pg+iNJD;C
7,"#,>QtcKO",U-.veX
8,3Hu8S1 $_^d,M:W]qAVbI
9,n/)E,"*{LFo""y"
10,'9~24j,f@<[s?
11,6`aw,}lmzh&
12,5Tp%,YZx7
13,|BG0Pg,+iNJD;C
14,rk=,!R\(
15,U-.,veX
16,"#,>",QtcKO
17,M:W]q,AVbI
18,3Hu8S1, $_^d
19,*{L,"Fo""y"
20,n/,)E
21,'9~2,4j
22,f@<,[s?
23,}l,mzh&
24,5T,p%
25,YZ,x7
26,6`,aw
27,+iNJ,D;C
28,|BG0,Pg
29,!R,\(
30,rk,=
31,U-,.
32,v,eX
33,Qtc,KO
34,AV,bI
35,3Hu,8S1
36, $_^,d
37,"#,",>
38,Fo,"""y"
39,M:W,]q
40,*,{L
41,),E
42,mz,h&
43,4,j
44,[s,?
45,'9,~2
46,f,@<
47,n,/
48,5,T
49,Y,Z
50,x,7
51,6,`
52,},l
53,p,%
54,a,w
55,D;,C
56,+iN,J
57,P,g
58,\,(
59,|B,G0
60,!,R
61,r,k
62,K,O
63,U,-
64,Q,tc
65,e,X
66,8,S1
67,b,I
68,"""",y
69,M:,W
70,F,o
71,#,","
72,],q
73,{,L
74, ,$_^
75,A,V
76,3H,u
77,[,s
78,',9
79,@,<
80,h,&
81,m,z
82,~,2
83,G,0
84,|,B
85,+i,N
86,D,;
87,t,c
88,M,:
89,S,1
90,3,H
91,$_,^
92,+,i
93,$,_
