,left,right
0,`eyLr{G73Xcgd:q|W?%f(FaZ[=nmhs\T4DE.bul6^]>!,"oOCR5z)<@-AB1JYi2P+;V#k""Nxtw ,I'/HU&*MSK90_$8}pjQv~"
1,oOCR5z)<@-AB1JYi2P+;V#,"k""Nxtw ,I'/HU&*MSK90_$8}pjQv~"
2,`eyLr{G73Xcgd:q|W?%f,(FaZ[=nmhs\T4DE.bul6^]>!
3,"k""Nxtw ,I'/HU&",*MSK90_$8}pjQv~
4,oOCR5z)<@-AB,1JYi2P+;V#
5,(FaZ[=nmhs\T4,DE.bul6^]>!
6,`eyLr{G73,Xcgd:q|W?%f
7,*MSK90_$,8}pjQv~
8,"k""Nxtw ",",I'/HU&"
9,1JYi,2P+;V#
10,oOCR5z),<@-AB
11,DE.b,ul6^]>!
12,(FaZ[,=nmhs\T4
13,Xcgd:q,|W?%f
14,`eyLr,{G73
15,8}pj,Qv~
16,*MSK,90_$
17,",I'",/HU&
18,"k""Nxt",w 
19,2P+,;V#
20,1J,Yi
21,<@,-AB
22,oOCR,5z)
23,ul6,^]>!
24,DE,.b
25,=nmhs\,T4
26,Xc,gd:q
27,|W,?%f
28,(F,aZ[
29,{G,73
30,Q,v~
31,8},pj
32,90,_$
33,`e,yLr
34,*MS,K
35,/H,U&
36,w, 
37,",",I'
38,"k""N",xt
39,;,V#
40,2,P+
41,Y,i
42,1,J
43,-A,B
44,^],>!
45,ul,6
46,oO,CR
47,5z,)
48,<,@
49,D,E
50,.,b
51,T,4
52,g,d:q
53,|,W
54,X,c
55,(,F
56,a,Z[
57,?%,f
58,7,3
59,=,nmhs\
60,9,0
61,8,}
62,y,Lr
63,`,e
64,_,$
65,p,j
66,{,G
67,v,~
68,k,"""N"
69,/,H
70,x,t
71,V,#
72,I,'
73,*,MS
74,U,&
75,P,+
76,o,O
77,u,l
78,C,R
79,5,z
80,-,A
81,^,]
82,>,!
83,nmhs,\
84,Z,[
85,?,%
86,d,:q
87,L,r
88,M,S
89,"""",N
90,:,q
91,nm,hs
92,n,m
93,h,s
