,left,right
0,"~;/uP*C`ntwM""{D>#'2zy|d57-jo}NJI[=&%Y4l0?mRpO8fGs+Wr"," !vhXVqg_T($Z1EB3,kKx]A9bSaF)6<cH@QLi^.\U:e"
1," !vhXVqg_T($Z1EB3,",kKx]A9bSaF)6<cH@QLi^.\U:e
2,"~;/uP*C`ntwM""{D>#'2zy|d57-j",o}NJI[=&%Y4l0?mRpO8fGs+Wr
3,kKx]A9bSaF)6,<cH@QLi^.\U:e
4, !vhXVqg_,"T($Z1EB3,"
5,"~;/uP*C`ntwM""{",D>#'2zy|d57-j
6,o}NJI[=&%Y4,l0?mRpO8fGs+Wr
7,<cH@QLi^.,\U:e
8,kKx]A9b,SaF)6
9,T($Z1,"EB3,"
10, !vhX,Vqg_
11,o}NJI,[=&%Y4
12,l0?mRp,O8fGs+Wr
13,~;/uP*,"C`ntwM""{"
14,D>#'2,zy|d57-j
15,\U,:e
16,SaF,)6
17,<cH@,QLi^.
18,kKx,]A9b
19,T($,Z1
20,EB,"3,"
21,Vq,g_
22,~;/,uP*
23,O8fG,s+Wr
24, ,!vhX
25,D>,#'2
26,o},NJI
27,[=&,%Y4
28,C`ntw,"M""{"
29,zy|d5,7-j
30,l0,?mRp
31,:,e
32,<c,H@
33,S,aF
34,]A,9b
35,),6
36,Q,Li^.
37,\,U
38,k,Kx
39,Z,1
40,E,B
41,3,","
42,T(,$
43,g,_
44,M,"""{"
45,s,+Wr
46,uP,*
47,#,'2
48,V,q
49,D,>
50,~;,/
51,NJ,I
52,O8f,G
53,C`n,tw
54,7-,j
55,l,0
56,[,=&
57,zy|,d5
58,?,mRp
59,o,}
60,!,vhX
61,%Y,4
62,9,b
63,],A
64,K,x
65,<,c
66,a,F
67,L,i^.
68,H,@
69,T,(
70,C,`n
71,v,hX
72,N,J
73,%,Y
74,',2
75,d,5
76,t,w
77,7,-
78,"""",{
79,+W,r
80,m,Rp
81,~,;
82,zy,|
83,u,P
84,=,&
85,O8,f
86,i,^.
87,^,.
88,O,8
89,+,W
90,`,n
91,R,p
92,h,X
93,z,y
