,left,right
0,":mKXLOh""0};[eC$sc2Gg-8>i.xB6p uUdQ9I{5","`WM\A3y]4S,DFPV('^%zZ|~*b+T#<=w/rvH?)qJNal&jYotR@n!f7E1k_"
1,"`WM\A3y]4S,DFPV('^%zZ|~*b+T#<=",w/rvH?)qJNal&jYotR@n!f7E1k_
2,":mKXLOh""0};[eC$sc2Gg-",8>i.xB6p uUdQ9I{5
3,w/rvH?)qJN,al&jYotR@n!f7E1k_
4,"`WM\A3y]4S,DFP",V('^%zZ|~*b+T#<=
5,8>i.xB6p ,uUdQ9I{5
6,":mKXLOh""0}",;[eC$sc2Gg-
7,al&jYotR@,n!f7E1k_
8,w/rvH,?)qJN
9,V('^%,zZ|~*b+T#<=
10,`WM\,"A3y]4S,DFP"
11,uUd,Q9I{5
12,8>i.x,B6p 
13,;[eC$,sc2Gg-
14,:mKX,"LOh""0}"
15,al&j,YotR@
16,n!f7,E1k_
17,?),qJN
18,V(,'^%
19,A3y]4,"S,DFP"
20,w/,rvH
21,zZ|~,*b+T#<=
22,`W,M\
23,Q9,I{5
24,u,Ud
25,B6p, 
26,8>i,.x
27,"LOh""0",}
28,sc2,Gg-
29,;[,eC$
30,:,mKX
31,al,&j
32,E1,k_
33,Yot,R@
34,n!,f7
35,qJ,N
36,?,)
37,"S,",DFP
38,'^,%
39,rv,H
40,w,/
41,A3y,]4
42,zZ,|~
43,*b+,T#<=
44,V,(
45,M,\
46,U,d
47,I,{5
48,`,W
49,Q,9
50,L,"Oh""0"
51,;,[
52,e,C$
53,mK,X
54,s,c2
55,.,x
56,B,6p
57,G,g-
58,8,>i
59,f,7
60,Yo,t
61,n,!
62,a,l
63,R,@
64,&,j
65,E,1
66,k,_
67,q,J
68,A,3y
69,DF,P
70,],4
71,*,b+
72,z,Z
73,r,v
74,S,","
75,T#,<=
76,|,~
77,',^
78,{,5
79,c,2
80,6,p
81,m,K
82,g,-
83,C,$
84,>,i
85,O,"h""0"
86,Y,o
87,b,+
88,3,y
89,D,F
90,T,#
91,<,=
92,h,"""0"
93,"""",0
