,left,right
0,$?pq'G}gm fkF^Ehwo5xJb86vnu9]T;1,"jAS7<L._!tl#RKIz){:|WN+BrsPC[U->Da4Mid=X*""\2`QZ&Y,~ecyOV@%(0/H3"
1,jAS7<L._!tl#RKIz){:|WN+BrsP,"C[U->Da4Mid=X*""\2`QZ&Y,~ecyOV@%(0/H3"
2,$?pq'G}gm fkF,^Ehwo5xJb86vnu9]T;1
3,"C[U->Da4Mid=X*""\2","`QZ&Y,~ecyOV@%(0/H3"
4,jAS7<L._!tl#RKI,z){:|WN+BrsP
5,^Ehwo5xJ,b86vnu9]T;1
6,$?pq'G},gm fkF
7,C[U->Da4Mid,"=X*""\2"
8,"`QZ&Y,~ecyO",V@%(0/H3
9,z){:|WN,+BrsP
10,jAS7<L.,_!tl#RKI
11,b86vnu,9]T;1
12,^Ehw,o5xJ
13,gm ,fkF
14,`QZ&Y,",~ecyO"
15,V@%(,0/H3
16,C[U->Da,4Mid
17,"=X*""",\2
18,$?p,q'G}
19,+Br,sP
20,_!tl,#RKI
21,jA,S7<L.
22,z){:,|WN
23,9],T;1
24,b8,6vnu
25,^E,hw
26,o5,xJ
27,f,kF
28,gm, 
29,=X,"*"""
30,$,?p
31,q',G}
32,`QZ&,Y
33,C[U,->Da
34,0,/H3
35,4Mi,d
36,\,2
37,",~",ecyO
38,V@,%(
39,s,P
40,+B,r
41,|,WN
42,#R,KI
43,_!,tl
44,j,A
45,z),{:
46,S,7<L.
47,T,;1
48,b,8
49,h,w
50,o,5
51,6vn,u
52,^,E
53,k,F
54,9,]
55,x,J
56,g,m
57,q,'
58,%,(
59,->D,a
60,C[,U
61,V,@
62,",",~
63,=,X
64,*,""""
65,?,p
66,4M,i
67,/,H3
68,G,}
69,ec,yO
70,`Q,Z&
71,K,I
72,{,:
73,z,)
74,7,<L.
75,;,1
76,_,!
77,W,N
78,t,l
79,+,B
80,#,R
81,6v,n
82,H,3
83,Z,&
84,y,O
85,C,[
86,-,>D
87,4,M
88,`,Q
89,e,c
90,<,L.
91,L,.
92,>,D
93,6,v
