,left,right
0,Y][pBauw}~ xMh4|\K9/cUvjA_boP:2&'mnG`)dQi,"@Z8CH#SEf!gzkD""T,%0JI.7<$?ylqRt>e=3{L^O1(rsF5*+NVX6;W-"
1,"@Z8CH#SEf!gzkD""T,%0JI.7<$?",ylqRt>e=3{L^O1(rsF5*+NVX6;W-
2,Y][pBauw}~ xMh4|\K9,/cUvjA_boP:2&'mnG`)dQi
3,ylqRt>e=3{L^,O1(rsF5*+NVX6;W-
4,@Z8CH#SEf!,"gzkD""T,%0JI.7<$?"
5,/cUvjA_boP,:2&'mnG`)dQi
6,Y][pBauw}~ ,xMh4|\K9
7,O1(rsF5,*+NVX6;W-
8,ylqR,t>e=3{L^
9,"gzkD""T",",%0JI.7<$?"
10,@Z8CH#,SEf!
11,:2&'mn,G`)dQi
12,/cUv,jA_boP
13,xMh4,|\K9
14,Y][pBauw,}~ 
15,*+NVX,6;W-
16,O1(,rsF5
17,t>e=,3{L^
18,yl,qR
19,gzkD,"""T"
20,",%0JI",.7<$?
21,SE,f!
22,@Z8,CH#
23,G`)d,Qi
24,:2,&'mn
25,jA_b,oP
26,xM,h4
27,|\,K9
28,/c,Uv
29,}~, 
30,6;,W-
31,Y][pBa,uw
32,*+N,VX
33,rs,F5
34,3{,L^
35,O1,(
36,t>,e=
37,q,R
38,y,l
39,"""",T
40,",%",0JI
41,.7,<$?
42,gz,kD
43,f,!
44,C,H#
45,S,E
46,&',mn
47,G`,)d
48,Q,i
49,@Z,8
50,:,2
51,o,P
52,j,A_b
53,K,9
54,U,v
55,|,\
56,x,M
57,h,4
58,/,c
59,V,X
60,},~
61,6,;
62,W,-
63,u,w
64,Y],[pBa
65,*+,N
66,F,5
67,L,^
68,e,=
69,r,s
70,O,1
71,3,{
72,t,>
73,.,7
74,k,D
75,<$,?
76,",",%
77,0,JI
78,g,z
79,H,#
80,&,'
81,@,Z
82,m,n
83,G,`
84,A,_b
85,),d
86,Y,]
87,*,+
88,[pB,a
89,J,I
90,<,$
91,_,b
92,[p,B
93,[,p
