,left,right
0,"7K5u63BS\Ge}zE0=iDm(wvXWr^Ib'g[#kNd""","{Clp8-a@Y?$MQ]|/~q)2URo_fny.cZ<&HT,F;`>x:1h% 9t+VAOPJL!*4sj"
1,{Clp8-a@Y?$MQ]|/~q)2URo_fny.c,"Z<&HT,F;`>x:1h% 9t+VAOPJL!*4sj"
2,7K5u63BS\Ge}zE0,"=iDm(wvXWr^Ib'g[#kNd"""
3,"Z<&HT,F;`>x:1h%", 9t+VAOPJL!*4sj
4,{Clp8-a@Y?$MQ]|/~,q)2URo_fny.c
5,=iDm(wvXW,"r^Ib'g[#kNd"""
6,7K5u63,BS\Ge}zE0
7, 9t+VA,OPJL!*4sj
8,"Z<&HT,F",;`>x:1h%
9,q)2URo_f,ny.c
10,{Clp8-a@Y,?$MQ]|/~
11,r^Ib',"g[#kNd"""
12,=iDm(,wvXW
13,BS\Ge,}zE0
14,OPJL,!*4sj
15,7K5,u63
16, ,9t+VA
17,;`>x:,1h%
18,Z<&H,"T,F"
19,ny,.c
20,q)2URo,_f
21,{Clp8,-a@Y
22,g[#k,"Nd"""
23,?$MQ,]|/~
24,r^,Ib'
25,}z,E0
26,wv,XW
27,=i,Dm(
28,u6,3
29,7K,5
30,!*4,sj
31,BS\,Ge
32,OP,JL
33,9t+,VA
34,Z<,&H
35,;`>,x:
36,1h,%
37,T,",F"
38,_,f
39,.,c
40,n,y
41,N,"d"""
42,-a,@Y
43,g[#,k
44,{C,lp8
45,?,$MQ
46,q,)2URo
47,]|,/~
48,I,b'
49,D,m(
50,=,i
51,r,^
52,w,v
53,},z
54,E,0
55,X,W
56,V,A
57,G,e
58,s,j
59,u,6
60,7,K
61,BS,\
62,O,P
63,!,*4
64,J,L
65,9,t+
66,x,:
67,Z,<
68,",",F
69,1,h
70,&,H
71,;`,>
72,b,'
73,{,C
74,],|
75,d,""""
76,g,[#
77,l,p8
78,-,a
79,/,~
80,$M,Q
81,@,Y
82,),2URo
83,m,(
84,B,S
85,t,+
86,*,4
87,;,`
88,[,#
89,$,M
90,p,8
91,2U,Ro
92,2,U
93,R,o
