,left,right
0,"/>v_\0R~BbJ,f`Lq[tj@(Y{ia*wp3HxVKCXZ1e49","QdWMTr='85u:N;sk2.?P<D|]&6GS%)!ElO$n#g-U7""yz}A^hmcF Io+"
1,QdWMTr='85u:N;sk2.?P<D,"|]&6GS%)!ElO$n#g-U7""yz}A^hmcF Io+"
2,"/>v_\0R~BbJ,f`Lq",[tj@(Y{ia*wp3HxVKCXZ1e49
3,"|]&6GS%)!ElO$n#g-U7""",yz}A^hmcF Io+
4,QdWMTr=',85u:N;sk2.?P<D
5,[tj@(Y{ia*w,p3HxVKCXZ1e49
6,/>v_\0R,"~BbJ,f`Lq"
7,yz}A^hmc,F Io+
8,|]&6GS%),"!ElO$n#g-U7"""
9,85u:N,;sk2.?P<D
10,QdWM,Tr='
11,[tj@(,Y{ia*w
12,p3HxVKC,XZ1e49
13,"~BbJ,",f`Lq
14,/>v,_\0R
15,F ,Io+
16,yz}A,^hmc
17,;sk2.,?P<D
18,!ElO$n,"#g-U7"""
19,|]&6,GS%)
20,85,u:N
21,Tr,='
22,Qd,WM
23,[t,j@(
24,p3Hx,VKC
25,XZ1,e49
26,Y{i,a*w
27,f`,Lq
28,/>,v
29,~B,"bJ,"
30,_\,0R
31,I,o+
32,F, 
33,^hm,c
34,;,sk2.
35,|],&6
36,#g,"-U7"""
37,G,S%)
38,!ElO,$n
39,yz,}A
40,?P,<D
41,u:,N
42,W,M
43,=,'
44,8,5
45,T,r
46,Q,d
47,X,Z1
48,VK,C
49,[,t
50,Y,{i
51,L,q
52,j@,(
53,p3,Hx
54,a*,w
55,e,49
56,f,`
57,o,+
58,/,>
59,b,"J,"
60,0,R
61,~,B
62,_,\
63,S%,)
64,y,z
65,$,n
66,&,6
67,},A
68,?,P
69,sk2,.
70,#,g
71,^,hm
72,!El,O
73,u,:
74,|,]
75,<,D
76,-,"U7"""
77,a,*
78,V,K
79,4,9
80,H,x
81,Z,1
82,j,@
83,{,i
84,p,3
85,J,","
86,S,%
87,!E,l
88,h,m
89,U7,""""
90,sk,2
91,s,k
92,U,7
93,!,E
