,left,right
0,"f7h|D;s\UVGIEw2Lz1b6]M""K@C>kj[c8F^9e't","vx+Q<4dq}yN_53!a$o&{uP=YiJBApl~.Tg*,W:OZnSmr`?X#HR%)- (/0"
1,vx+Q<4dq}yN_53!a$o&{u,"P=YiJBApl~.Tg*,W:OZnSmr`?X#HR%)- (/0"
2,f7h|D;s\UVGIEw2,"Lz1b6]M""K@C>kj[c8F^9e't"
3,"P=YiJBApl~.Tg*,W:O",ZnSmr`?X#HR%)- (/0
4,vx+Q<4dq}y,N_53!a$o&{u
5,"Lz1b6]M""K",@C>kj[c8F^9e't
6,f7h|D;s,\UVGIEw2
7,ZnSmr`?X#,HR%)- (/0
8,P=YiJBA,"pl~.Tg*,W:O"
9,N_53!,a$o&{u
10,@C>kj[c,8F^9e't
11,vx+Q<,4dq}y
12,Lz1b,"6]M""K"
13,f7h,|D;s
14,\UVG,IEw2
15,HR%)-, (/0
16,pl~.,"Tg*,W:O"
17,ZnSmr,`?X#
18,P=Y,iJBA
19,a$o&,{u
20,N_5,3!
21,vx,+Q<
22,4dq,}y
23,8F^,9e't
24,@C>kj,[c
25,6],"M""K"
26,IE,w2
27,\U,VG
28,|D,;s
29,f7,h
30,Lz,1b
31, ,(/0
32,`,?X#
33,ZnS,mr
34,iJ,BA
35,p,l~.
36,HR%,)-
37,"Tg*,",W:O
38,P,=Y
39,a$o,&
40,{,u
41,3,!
42,N_,5
43,[,c
44,4,dq
45,@C>k,j
46,9e,'t
47,+Q,<
48,"M""",K
49,8F,^
50,v,x
51,},y
52,6,]
53,1,b
54,|,D
55,V,G
56,f,7
57,w,2
58,L,z
59,\,U
60,(,/0
61,;,s
62,I,E
63,?,X#
64,=,Y
65,),-
66,Zn,S
67,H,R%
68,m,r
69,W,:O
70,Tg*,","
71,l,~.
72,i,J
73,B,A
74,a,$o
75,M,""""
76,8,F
77,d,q
78,9,e
79,N,_
80,@C>,k
81,+,Q
82,',t
83,/,0
84,R,%
85,~,.
86,Z,n
87,X,#
88,Tg,*
89,:,O
90,$,o
91,@,C>
92,C,>
93,T,g
