,left,right
0,"e{;Pk[!T|%t#h`mJV=q\?^I3Gs HyOD~K]8>,","F5vb9Z)""Q12XM(*:Yxp-6NdA4g@lf7/BWE_ciwn$jaoLz}urS'CRU+0.<&"
1,"F5vb9Z)""Q12XM(*:Yxp-6NdA",4g@lf7/BWE_ciwn$jaoLz}urS'CRU+0.<&
2,e{;Pk[!T|%t#h`mJV=q,"\?^I3Gs HyOD~K]8>,"
3,4g@lf7/BWE_ciwn,$jaoLz}urS'CRU+0.<&
4,"F5vb9Z)""Q1",2XM(*:Yxp-6NdA
5,\?^I3Gs ,"HyOD~K]8>,"
6,e{;Pk[!T|%t,#h`mJV=q
7,$jaoLz}ur,S'CRU+0.<&
8,4g@lf7,/BWE_ciwn
9,F5vb,"9Z)""Q1"
10,2XM(*:Yx,p-6NdA
11,HyOD,"~K]8>,"
12,\?^I,3Gs 
13,#h`mJ,V=q
14,$ja,oLz}ur
15,S'CR,U+0.<&
16,e{;Pk,[!T|%t
17,/BW,E_ciwn
18,4g@l,f7
19,p-,6NdA
20,~K]8,">,"
21,9Z),"""Q1"
22,2XM,(*:Yx
23,F5,vb
24,Hy,OD
25,\?,^I
26,3G,s 
27,V,=q
28,S',CR
29,oLz,}ur
30,$j,a
31,[!,T|%t
32,U+0,.<&
33,e{;P,k
34,E_ci,wn
35,#h`,mJ
36,/,BW
37,f,7
38,4g,@l
39,~K,]8
40,9Z,)
41,v,b
42,F,5
43,6N,dA
44,"""Q",1
45,O,D
46,2X,M
47,>,","
48,(,*:Yx
49,p,-
50,H,y
51,3,G
52,s, 
53,^,I
54,\,?
55,=,q
56,E,_ci
57,B,W
58,w,n
59,U+,0
60,oL,z
61,e{,;P
62,#h,`
63,C,R
64,$,j
65,.<,&
66,T|%,t
67,[,!
68,S,'
69,}u,r
70,m,J
71,d,A
72,6,N
73,@,l
74,~,K
75,],8
76,2,X
77,*,:Yx
78,9,Z
79,4,g
80,"""",Q
81,#,h
82,e,{
83,o,L
84,_c,i
85,T,|%
86,.,<
87,U,+
88,},u
89,;,P
90,:,Yx
91,Y,x
92,|,%
93,_,c
