,left,right
0,~tZasL1Qc j>YO%3.|\i'lTMze4?$x(:h^5Sv,"*9[roy8`kX+KN""V!G@Rf_d</=Jqm2P#)0DIW&]pw7F;B}U,AHnCgE6{ub-"
1,"*9[roy8`kX+KN""V!G@Rf_d</=Jq","m2P#)0DIW&]pw7F;B}U,AHnCgE6{ub-"
2,~tZasL1Qc j>YO%3.|\,i'lTMze4?$x(:h^5Sv
3,m2P#)0DIW&]pw,"7F;B}U,AHnCgE6{ub-"
4,"*9[roy8`kX+KN""V",!G@Rf_d</=Jq
5,i'lTMze4,?$x(:h^5Sv
6,~tZasL1Qc, j>YO%3.|\
7,"7F;B}U,A",HnCgE6{ub-
8,m2P#)0DI,W&]pw
9,!G@R,f_d</=Jq
10,*9[roy8`k,"X+KN""V"
11,?$x(,:h^5Sv
12,i'lT,Mze4
13,~tZa,sL1Qc
14, j>YO,%3.|\
15,HnCgE,6{ub-
16,7F;B},"U,A"
17,W&,]pw
18,m2P#,)0DI
19,f_d,</=Jq
20,!G,@R
21,*9[ro,y8`k
22,X+K,"N""V"
23,:h,^5Sv
24,Mz,e4
25,?$,x(
26,i',lT
27,sL,1Qc
28,~t,Za
29, ,j>YO
30,%3.,|\
31,6{u,b-
32,Hn,CgE
33,7F,;B}
34,"U,",A
35,],pw
36,W,&
37,</=,Jq
38,m2P,#
39,)0,DI
40,f,_d
41,@,R
42,!,G
43,X,+K
44,y8,`k
45,*9[r,o
46,^5,Sv
47,"N""",V
48,:,h
49,?,$
50,e,4
51,l,T
52,M,z
53,x,(
54,i,'
55,6{,u
56,C,gE
57,|,\
58,b,-
59,%,3.
60,1Q,c
61,j>,YO
62,Z,a
63,~,t
64,s,L
65,H,n
66,p,w
67,;B,}
68,U,","
69,7,F
70,),0
71,<,/=
72,D,I
73,m,2P
74,J,q
75,_,d
76,`,k
77,+,K
78,y,8
79,S,v
80,*,9[r
81,^,5
82,N,""""
83,1,Q
84,Y,O
85,j,>
86,6,{
87,g,E
88,3,.
89,;,B
90,/,=
91,2,P
92,9,[r
93,[,r
