,left,right
0,?:z<;X86gy/u$H=m~}^1h9+F| NDRPCwT]`_&(0J,"[fQA'UV-lKpcaOG@#Ytq{7ivS5)Io!Z,B>%x\4""nkLrMb.s23ejd*EW"
1,[fQA'UV-lKpcaOG@#Ytq{,"7ivS5)Io!Z,B>%x\4""nkLrMb.s23ejd*EW"
2,?:z<;X86gy/u$H=m~,}^1h9+F| NDRPCwT]`_&(0J
3,"7ivS5)Io!Z,B>%x","\4""nkLrMb.s23ejd*EW"
4,[fQA'UV-lKpc,aOG@#Ytq{
5,}^1h9+F| N,DRPCwT]`_&(0J
6,?:z<;X86g,y/u$H=m~
7,"\4""nkLr",Mb.s23ejd*EW
8,7ivS5)I,"o!Z,B>%x"
9,aOG@,#Ytq{
10,DRPCwT,]`_&(0J
11,[fQA'U,V-lKpc
12,}^1h,9+F| N
13,y/u$,H=m~
14,?:z<;X,86g
15,"o!Z,",B>%x
16,"\4""nk",Lr
17,Mb.s23ej,d*EW
18,7ivS,5)I
19,#Y,tq{
20,aO,G@
21,[f,QA'U
22,DRP,CwT
23,]`_,&(0J
24,V-l,Kpc
25,9+,F| N
26,H=,m~
27,y/,u$
28,}^,1h
29,8,6g
30,Mb.s23,ej
31,o!,"Z,"
32,L,r
33,B>,%x
34,"\4""",nk
35,?:z<,;X
36,5),I
37,d*,EW
38,7,ivS
39,#,Y
40,t,q{
41,G,@
42,a,O
43,D,RP
44,QA,'U
45,[,f
46,Kp,c
47,&(,0J
48,C,wT
49,V-,l
50,],`_
51,F|, N
52,u,$
53,1,h
54,y,/
55,9,+
56,},^
57,m,~
58,H,=
59,6,g
60,\4,""""
61,B,>
62,Z,","
63,?:,z<
64,E,W
65,o,!
66,iv,S
67,Mb.,s23
68,d,*
69,5,)
70,;,X
71,n,k
72,e,j
73,%,x
74,q,{
75,&,(
76,',U
77,V,-
78,K,p
79,Q,A
80,F,|
81,R,P
82, ,N
83,w,T
84,0,J
85,`,_
86,M,b.
87,z,<
88,?,:
89,i,v
90,\,4
91,s2,3
92,s,2
93,b,.
