,left,right
0,"C$!lBT&t1,j4A(?s~Rx;HO=Mu[>2q'ief{:abJ/I","E\ovhXNLmg^7rWz<""3F-cK5G0)kpU_8%6Q#. 9y@+}]ZnV*`SPwYDd|"
1,"E\ovhXNLmg^7rWz<""3F-cK5G0",)kpU_8%6Q#. 9y@+}]ZnV*`SPwYDd|
2,"C$!lBT&t1,j4A(?s~R",x;HO=Mu[>2q'ief{:abJ/I
3,)kpU_8%6Q#. ,9y@+}]ZnV*`SPwYDd|
4,E\ovhXNLmg^7r,"Wz<""3F-cK5G0"
5,x;HO=Mu[>2q',ief{:abJ/I
6,C$!lBT&t1,",j4A(?s~R"
7,9y@+}]ZnV,*`SPwYDd|
8,)kpU_,8%6Q#. 
9,E\ovhX,NLmg^7r
10,"Wz<""3",F-cK5G0
11,ief{:a,bJ/I
12,x;HO=,Mu[>2q'
13,",j4A",(?s~R
14,C$!l,BT&t1
15,*`SP,wYDd|
16,9y@+,}]ZnV
17,8%6Q,#. 
18,E\,ovhX
19,Wz,"<""3"
20,)k,pU_
21,F-cK,5G0
22,NLm,g^7r
23,bJ,/I
24,ief,{:a
25,x;,HO=
26,Mu[>2,q'
27,(,?s~R
28,",j",4A
29,BT&,t1
30,C$,!l
31,wYD,d|
32,}]Z,nV
33,9y,@+
34,*`,SP
35,#., 
36,g^,7r
37,ovh,X
38,"<""",3
39,N,Lm
40,5,G0
41,),k
42,W,z
43,p,U_
44,F-,cK
45,E,\
46,8%,6Q
47,/,I
48,b,J
49,Mu[>,2
50,ie,f
51,q,'
52,x,;
53,HO,=
54,{,:a
55,?s,~R
56,4,A
57,BT,&
58,t,1
59,!,l
60,C,$
61,",",j
62,d,|
63,S,P
64,w,YD
65,n,V
66,@,+
67,9,y
68,}],Z
69,*,`
70,#,.
71,g,^
72,L,m
73,<,""""
74,8,%
75,ov,h
76,7,r
77,6,Q
78,U,_
79,c,K
80,F,-
81,G,0
82,~,R
83,?,s
84,i,e
85,:,a
86,M,u[>
87,H,O
88,B,T
89,},]
90,Y,D
91,o,v
92,u[,>
93,u,[
