,left,right
0,1egD4hK+}n0)\^'2Wv`j]w3$8iQkJT.Om@_C*zqFo<SBI,"/~:bpU%9Pt>uX! M-d""VaH#?c;5y(GN,Yf=[&A{Z76ERx|rLsl"
1,"/~:bpU%9Pt>uX! M-d""VaH","#?c;5y(GN,Yf=[&A{Z76ERx|rLsl"
2,1egD4hK+}n0)\^'2Wv,`j]w3$8iQkJT.Om@_C*zqFo<SBI
3,"#?c;5y(GN,Y",f=[&A{Z76ERx|rLsl
4,/~:bpU%9Pt>,"uX! M-d""VaH"
5,`j]w3$8i,QkJT.Om@_C*zqFo<SBI
6,1egD4hK+}n,0)\^'2Wv
7,f=[&A{Z7,6ERx|rLsl
8,#?c;5y(,"GN,Y"
9,uX! M,"-d""VaH"
10,/~:bpU%,9Pt>
11,QkJT.Om@_C,*zqFo<SBI
12,`j]w,3$8i
13,0)\^,'2Wv
14,6ERx|,rLsl
15,1egD4h,K+}n
16,f=[&,A{Z7
17,GN,",Y"
18,#?c,;5y(
19,-d,"""VaH"
20,uX!, M
21,9P,t>
22,*zqF,o<SBI
23,/~:b,pU%
24,QkJ,T.Om@_C
25,3$,8i
26,`j,]w
27,'2,Wv
28,K+,}n
29,6ER,x|
30,rL,sl
31,A,{Z7
32,1e,gD4h
33,0),\^
34,f,=[&
35,",",Y
36,;5,y(
37,G,N
38,#?,c
39,"""",VaH
40,-,d
41,uX,!
42, ,M
43,t,>
44,9,P
45,pU,%
46,o<,SBI
47,/,~:b
48,8,i
49,T.Om@_,C
50,*z,qF
51,Q,kJ
52,3,$
53,W,v
54,],w
55,`,j
56,',2
57,=[,&
58,0,)
59,x,|
60,6,ER
61,{,Z7
62,\,^
63,K,+
64,},n
65,gD,4h
66,s,l
67,1,e
68,r,L
69,;,5
70,#,?
71,y,(
72,V,aH
73,u,X
74,T.Om,@_
75,*,z
76,k,J
77,~:,b
78,o,<
79,p,U
80,S,BI
81,q,F
82,=,[
83,Z,7
84,g,D
85,E,R
86,4,h
87,a,H
88,B,I
89,@,_
90,~,:
91,T.,Om
92,T,.
93,O,m
