,left,right
0,GC ?q~>.)0Nu8%P}2*\UB/LwIAE:M't@hT=37g,"#drkbW;DJS|""O4K&zjF<R+1(]cm`o_,n$[Z-plsXY^yV6H5ivf9e!aQ{x"
1,"#drkbW;DJS|""O4K&zjF<R+","1(]cm`o_,n$[Z-plsXY^yV6H5ivf9e!aQ{x"
2,GC ?q~>.)0Nu8%P},2*\UB/LwIAE:M't@hT=37g
3,"1(]cm`o_,n$[Z-p",lsXY^yV6H5ivf9e!aQ{x
4,#drkbW;DJS,"|""O4K&zjF<R+"
5,2*\UB/LwIAE,:M't@hT=37g
6,GC ?q~>.,)0Nu8%P}
7,lsXY^yV6H5i,vf9e!aQ{x
8,1(]cm`o,"_,n$[Z-p"
9,"|""O4K",&zjF<R+
10,#drkb,W;DJS
11,:M't@,hT=37g
12,2*\UB,/LwIAE
13,)0Nu,8%P}
14,vf9e,!aQ{x
15,GC ,?q~>.
16,lsXY,^yV6H5i
17,"_,n$",[Z-p
18,&zjF<,R+
19,"|""O",4K
20,1(],cm`o
21,W;D,JS
22,#dr,kb
23,/L,wIAE
24,:M',t@
25,hT=,37g
26,2*,\UB
27,8%,P}
28,)0,Nu
29,vf,9e
30,!aQ,{x
31,GC, 
32,?q,~>.
33,^yV6H,5i
34,[Z,-p
35,ls,XY
36,"_,",n$
37,R,+
38,&z,jF<
39,4,K
40,1,(]
41,c,m`o
42,|,"""O"
43,J,S
44,W,;D
45,k,b
46,#d,r
47,hT,=
48,t,@
49,wI,AE
50,:,M'
51,3,7g
52,/,L
53,\,UB
54,),0
55,P,}
56,N,u
57,8,%
58,2,*
59,v,f
60,5,i
61,9,e
62,{,x
63,G,C
64,?,q
65,~>,.
66,!a,Q
67,l,s
68,n,$
69,^yV6,H
70,X,Y
71,-,p
72,[,Z
73,_,","
74,&,z
75,"""",O
76,j,F<
77,m`,o
78,(,]
79,;,D
80,#,d
81,h,T
82,7,g
83,U,B
84,A,E
85,w,I
86,M,'
87,~,>
88,!,a
89,^,yV6
90,F,<
91,m,`
92,yV,6
93,y,V
