,left,right
0,"J.}WEK@$]hk4wM,fidyZ2Tsqp)5^voP#(c>R","|!jF%=V1x6;eUgLz/?r:BN0XQC+'""-8n*~HG_IY3{7ta` l9Ab[\&<DuOmS"
1,|!jF%=V1x6;eUgLz/?r:BN0XQC+,"'""-8n*~HG_IY3{7ta` l9Ab[\&<DuOmS"
2,"J.}WEK@$]hk4wM,fidyZ",2Tsqp)5^voP#(c>R
3,"'""-8n*~HG_IY3{7t",a` l9Ab[\&<DuOmS
4,|!jF%=V1x6;eU,gLz/?r:BN0XQC+
5,2Tsqp)5^v,oP#(c>R
6,J.}WEK@$],"hk4wM,fidyZ"
7,a` l9Ab,[\&<DuOmS
8,"'""-8n*~HG_IY",3{7t
9,gLz/?r:BN,0XQC+
10,|!jF,%=V1x6;eU
11,oP#(,c>R
12,hk4wM,",fidyZ"
13,2Ts,qp)5^v
14,J.},WEK@$]
15,a` ,l9Ab
16,[\&<D,uOmS
17,3{,7t
18,0XQ,C+
19,gLz,/?r:BN
20,"'""-8n",*~HG_IY
21,%=V1x,6;eU
22,|!,jF
23,c,>R
24,oP#,(
25,2T,s
26,qp),5^v
27,hk4,wM
28,",fid",yZ
29,WEK,@$]
30,a`, 
31,l9,Ab
32,[\,&<D
33,J,.}
34,uO,mS
35,7,t
36,3,{
37,*~HG,_IY
38,/?,r:BN
39,g,Lz
40,6;e,U
41,"'""-",8n
42,C,+
43,0X,Q
44,%,=V1x
45,>,R
46,j,F
47,|,!
48,oP,#
49,",f",id
50,w,M
51,hk,4
52,@$,]
53,5,^v
54,y,Z
55,2,T
56,qp,)
57,W,EK
58,u,O
59,.,}
60,m,S
61,a,`
62,l,9
63,&<,D
64,A,b
65,[,\
66,=V1,x
67,8,n
68,/,?
69,0,X
70,_,IY
71,r,:BN
72,L,z
73,"'""",-
74,6;,e
75,*,~HG
76,@,$
77,o,P
78,^,v
79,q,p
80,h,k
81,E,K
82,i,d
83,",",f
84,&,<
85,6,;
86,',""""
87,I,Y
88,=V,1
89,~,HG
90,:B,N
91,:,B
92,=,V
93,H,G
