,left,right
0,7&nF`#~u5w<SEsC(8f_YgB;m4{X?PlNz-xqJQ|,"Z'RHpd)[$U}r%0,W9tI^iGo6""yk]*e:@.jDa>=OKhV+vL\132bA!/TMc "
1,"Z'RHpd)[$U}r%0,W9tI^iG","o6""yk]*e:@.jDa>=OKhV+vL\132bA!/TMc "
2,7&nF`#~u5w<SE,sC(8f_YgB;m4{X?PlNz-xqJQ|
3,"o6""yk]*e:@.jDa>=OK",hV+vL\132bA!/TMc 
4,Z'RHpd)[,"$U}r%0,W9tI^iG"
5,sC(8f_YgB;m4,{X?PlNz-xqJQ|
6,7&nF`,#~u5w<SE
7,hV+vL\132,bA!/TMc 
8,"o6""yk]*e:@",.jDa>=OK
9,$U}r%,"0,W9tI^iG"
10,Z'RH,pd)[
11,sC(8f,_YgB;m4
12,{X?Pl,Nz-xqJQ|
13,#~u,5w<SE
14,7&,nF`
15,bA!/TM,c 
16,"o6""yk]",*e:@
17,"0,W9",tI^iG
18,.jDa>=,OK
19,hV+v,L\132
20,$U,}r%
21,pd,)[
22,Z',RH
23,sC(,8f
24,{X,?Pl
25,_Yg,B;m4
26,Nz-x,qJQ|
27,5w,<SE
28,#,~u
29,n,F`
30,7,&
31,c, 
32,hV+,v
33,.,jDa>=
34,tI^,iG
35,"0,",W9
36,*e,:@
37,"o6""y",k]
38,O,K
39,L\,132
40,bA!/T,M
41,},r%
42,p,d
43,$,U
44,),[
45,R,H
46,8,f
47,s,C(
48,B;,m4
49,?P,l
50,_Y,g
51,qJ,Q|
52,Nz,-x
53,Z,'
54,{,X
55,~,u
56,5,w
57,F,`
58,<S,E
59,:,@
60,t,I^
61,o6,"""y"
62,i,G
63,0,","
64,L,\
65,jD,a>=
66,b,A!/T
67,1,32
68,r,%
69,W,9
70,*,e
71,k,]
72,hV,+
73,q,J
74,-,x
75,C,(
76,B,;
77,?,P
78,_,Y
79,m,4
80,N,z
81,Q,|
82,<,S
83,I,^
84,"""",y
85,o,6
86,3,2
87,A!,/T
88,j,D
89,h,V
90,a>,=
91,a,>
92,A,!
93,/,T
