,left,right
0,nR#&Z9uE? oh1<[i^O(p{!V~'2G5jklsA6K$%,"N,\vQ/=B;d0PeJ*}Sm_T@-73Ma8`+Ixz.|c""YtU)w4gHL>]bDrWCXy:fqF"
1,"N,\vQ/=B;d0PeJ*}Sm_T@-73Ma8`+","Ixz.|c""YtU)w4gHL>]bDrWCXy:fqF"
2,nR#&Z9uE? oh1<[,i^O(p{!V~'2G5jklsA6K$%
3,"Ixz.|c""YtU)w4gH",L>]bDrWCXy:fqF
4,"N,\vQ/=B;d0P",eJ*}Sm_T@-73Ma8`+
5,i^O(p{!V~'2,G5jklsA6K$%
6,nR#&Z9u,E? oh1<[
7,L>]bDrW,CXy:fqF
8,eJ*}Sm_T,@-73Ma8`+
9,"Ixz.|c""Y",tU)w4gH
10,"N,\v",Q/=B;d0P
11,i^O(p{,!V~'2
12,G5jkls,A6K$%
13,E? ,oh1<[
14,nR#&,Z9u
15,CX,y:fqF
16,L>,]bDrW
17,Ixz.,"|c""Y"
18,@-73M,a8`+
19,eJ*,}Sm_T
20,tU)w,4gH
21,Q/,=B;d0P
22,"N,",\v
23,!V~,'2
24,A6,K$%
25,G5j,kls
26,i^O,(p{
27,oh1,<[
28,E?, 
29,nR,#&
30,Z9,u
31,y:,fqF
32,L,>
33,],bDrW
34,C,X
35,e,J*
36,@-73,M
37,tU),w
38,}Sm,_T
39,"|c""",Y
40,Ix,z.
41,a8,`+
42,4g,H
43,=B;d,0P
44,Q,/
45,\,v
46,N,","
47,<,[
48,o,h1
49,(,p{
50,kl,s
51,!V,~
52,K,$%
53,',2
54,i,^O
55,A,6
56,G,5j
57,#,&
58,n,R
59,fq,F
60,y,:
61,Z,9
62,E,?
63,bDr,W
64,|,"c"""
65,0,P
66,4,g
67,`,+
68,},Sm
69,I,x
70,J,*
71,_,T
72,a,8
73,z,.
74,=B;,d
75,@-7,3
76,tU,)
77,!,V
78,h,1
79,^,O
80,k,l
81,p,{
82,$,%
83,5,j
84,f,q
85,t,U
86,S,m
87,c,""""
88,=B,;
89,@,-7
90,bD,r
91,b,D
92,=,B
93,-,7
