,left,right
0,"/R8Y;NG!mp.6wa&h\WQy23u[B)=q}M0A,","e($x@^~-t%d'>Db5 cJ""Pg|rI:4lEOZiL#?U`VXzKTk_]H<FfSjv{n*Co97s+1"
1,"e($x@^~-t%d'>Db5 cJ""Pg",|rI:4lEOZiL#?U`VXzKTk_]H<FfSjv{n*Co97s+1
2,/R8Y;NG!mp.6wa&h\W,"Qy23u[B)=q}M0A,"
3,|rI:4lEOZiL#?U`VX,zKTk_]H<FfSjv{n*Co97s+1
4,e($x@^~-t%d'>,"Db5 cJ""Pg"
5,Qy23u[B,")=q}M0A,"
6,/R8Y;NG!,mp.6wa&h\W
7,zKTk_]H<FfSj,v{n*Co97s+1
8,|rI:4l,EOZiL#?U`VX
9,e($x@,^~-t%d'>
10,Db5 ,"cJ""Pg"
11,)=q},"M0A,"
12,Qy23,u[B
13,mp.6wa,&h\W
14,zKTk_],H<FfSj
15,v{n*Co9,7s+1
16,/R8Y,;NG!
17,EOZi,L#?U`VX
18,|rI:,4l
19,cJ,"""Pg"
20,Db5, 
21,^~-t,%d'>
22,e($,x@
23,M0,"A,"
24,u[,B
25,&h,\W
26,Qy,23
27,)=,q}
28,mp.,6wa
29,/,R8Y
30,v{n*C,o9
31,zK,Tk_]
32,7s,+1
33,H<Ff,Sj
34,L#,?U`VX
35,;N,G!
36,E,OZi
37,4,l
38,|,rI:
39,e(,$
40,D,b5
41,^~,-t
42,%d,'>
43,c,J
44,"""P",g
45,x,@
46,A,","
47,&,h
48,Q,y
49,2,3
50,u,[
51,),=
52,M,0
53,q,}
54,\,W
55,6,wa
56,;,N
57,R8,Y
58,mp,.
59,T,k_]
60,L,#
61,+,1
62,H,<Ff
63,7,s
64,o,9
65,G,!
66,z,K
67,?U`,VX
68,S,j
69,v{n,*C
70,OZ,i
71,r,I:
72,-,t
73,^,~
74,b,5
75,%,d
76,',>
77,"""",P
78,e,(
79,w,a
80,I,:
81,m,p
82,v,{n
83,V,X
84,R,8
85,O,Z
86,*,C
87,k_,]
88,?U,`
89,<F,f
90,<,F
91,{,n
92,k,_
93,?,U
