,left,right
0,"v&9LRjBTpCk{b`N]I>,OdFX""W\.A yrx[Z+J1f-P",gh:;^M3z8l?)5iKYc(eSmu}%$G#nw/H!|Es<=@Qt'o60_~U4*2D7aqV
1,gh:;^M3z8l?)5iKYc(eSmu}%$G#nw/,H!|Es<=@Qt'o60_~U4*2D7aqV
2,"v&9LRjBTpCk{b`N]I>,OdFX""",W\.A yrx[Z+J1f-P
3,H!|Es<=@Qt',o60_~U4*2D7aqV
4,gh:;^M3z8l?),5iKYc(eSmu}%$G#nw/
5,W\.A yrx,[Z+J1f-P
6,v&9LRjBTpCk,"{b`N]I>,OdFX"""
7,o60_~U4,*2D7aqV
8,H!|E,s<=@Qt'
9,gh:;^M3,z8l?)
10,5iKYc(eS,mu}%$G#nw/
11,[Z+J,1f-P
12,W\.A, yrx
13,v&9LR,jBTpCk
14,{b`N]I,">,OdFX"""
15,*2D7a,qV
16,s<=,@Qt'
17,o60,_~U4
18,H!,|E
19,mu}%$G,#nw/
20,5iKY,c(eS
21,z8l,?)
22,gh:,;^M3
23, ,yrx
24,1f,-P
25,[Z,+J
26,W\,.A
27,{b`N,]I
28,v&,9LR
29,">,O","dFX"""
30,jB,TpCk
31,q,V
32,o,60
33,s,<=
34,@Q,t'
35,*2D,7a
36,_~,U4
37,H,!
38,|,E
39,#n,w/
40,c(,eS
41,;^,M3
42,5iK,Y
43,?,)
44,gh,:
45,mu,}%$G
46,z,8l
47,y,rx
48,+,J
49,1,f
50,-,P
51,.,A
52,[,Z
53,W,\
54,9L,R
55,v,&
56,j,B
57,>,",O"
58,dF,"X"""
59,],I
60,Tp,Ck
61,{b`,N
62,7,a
63,_,~
64,*2,D
65,t,'
66,U,4
67,6,0
68,@,Q
69,<,=
70,5i,K
71,#,n
72,g,h
73,e,S
74,w,/
75,8,l
76,;,^
77,M,3
78,}%,$G
79,c,(
80,m,u
81,r,x
82,{,b`
83,",",O
84,d,F
85,X,""""
86,9,L
87,C,k
88,T,p
89,*,2
90,5,i
91,},%
92,$,G
93,b,`
