,left,right
0,4WYd1gyk}a`*- U%cN3VP\]R|D0)6&K{/.=ZiLM,"@b<"",veGxlX'7+f($J>;[?ohBwIESFq9^O2zunr5CjpAmQTs8_#:t!H~"
1,"@b<"",veGxlX'7+f($J>;[?",ohBwIESFq9^O2zunr5CjpAmQTs8_#:t!H~
2,4WYd1gyk}a`*- U%cN3,VP\]R|D0)6&K{/.=ZiLM
3,ohBwIESFq9^O2zu,nr5CjpAmQTs8_#:t!H~
4,"@b<"",veGxlX'",7+f($J>;[?
5,VP\]R|D0),6&K{/.=ZiLM
6,4WYd1gyk,}a`*- U%cN3
7,nr5CjpAmQT,s8_#:t!H~
8,ohBwI,ESFq9^O2zu
9,7+f($J,>;[?
10,"@b<"",v",eGxlX'
11,6&K{/.=,ZiLM
12,VP\],R|D0)
13,}a`*,- U%cN3
14,4WY,d1gyk
15,ESFq9^O,2zu
16,nr5C,jpAmQT
17,s8_#:,t!H~
18,oh,BwI
19,>;,[?
20,eGxl,X'
21,@b<,""",v"
22,7+f,($J
23,Zi,LM
24,6&K{/,.=
25,R|,D0)
26,VP,\]
27,- ,U%cN3
28,}a,`*
29,d1g,yk
30,nr5,C
31,2,zu
32,4,WY
33,t!,H~
34,s8_,#:
35,ES,Fq9^O
36,jpA,mQT
37,B,wI
38,[,?
39,o,h
40,>,;
41,7,+f
42,eG,xl
43,""",",v
44,X,'
45,@,b<
46,($,J
47,L,M
48,Z,i
49,.,=
50,U%,cN3
51,R,|
52,\,]
53,D0,)
54,6,&K{/
55,V,P
56,},a
57,y,k
58,d,1g
59,`,*
60,-, 
61,w,I
62,F,q9^O
63,t,!
64,W,Y
65,mQ,T
66,nr,5
67,s,8_
68,jp,A
69,E,S
70,#,:
71,H,~
72,z,u
73,+,f
74,b,<
75,"""",","
76,e,G
77,(,$
78,x,l
79,c,N3
80,&K{,/
81,U,%
82,D,0
83,1,g
84,j,p
85,m,Q
86,8,_
87,n,r
88,q,9^O
89,N,3
90,&K,{
91,9,^O
92,^,O
93,&,K
