,left,right
0,"!%_2Px GXK`$|U(D&T~Y>d"")Vu^z]+tfjol:Seq","83<aWOn;B\R[#1hr?H5,Eg@0QM6b*J7CykNL'.v/FiAwI-9=Zp}s4cm{"
1,"83<aWOn;B\R[#1hr?H5,Eg@0",QM6b*J7CykNL'.v/FiAwI-9=Zp}s4cm{
2,!%_2Px GXK`$|U(,"D&T~Y>d"")Vu^z]+tfjol:Seq"
3,QM6b*J7Cyk,NL'.v/FiAwI-9=Zp}s4cm{
4,83<aWOn;B\R[,"#1hr?H5,Eg@0"
5,"D&T~Y>d"")Vu^z]+t",fjol:Seq
6,!%_2Px ,GXK`$|U(
7,NL'.v/FiAwI,-9=Zp}s4cm{
8,QM6b*,J7Cyk
9,#1hr?,"H5,Eg@0"
10,83<aWO,n;B\R[
11,fjol,:Seq
12,"D&T~Y>d"")V",u^z]+t
13,GXK`,$|U(
14,!%_2,Px 
15,NL'.,v/FiAwI
16,-9=Zp,}s4cm{
17,J7C,yk
18,QM,6b*
19,#1h,r?
20,"H5,E",g@0
21,n;B\,R[
22,:S,eq
23,83,<aWO
24,fj,ol
25,u^z,]+t
26,D&T~Y,">d"")V"
27,$|U,(
28,GX,K`
29,Px, 
30,!%,_2
31,NL',.
32,v/Fi,AwI
33,}s4,cm{
34,-9,=Zp
35,y,k
36,J,7C
37,6b,*
38,g@,0
39,#1,h
40,R,[
41,H5,",E"
42,r,?
43,Q,M
44,n,;B\
45,o,l
46,8,3
47,e,q
48,:,S
49,<aW,O
50,f,j
51,D&T,~Y
52,u,^z
53,>d,""")V"
54,],+t
55,$|,U
56,G,X
57,_,2
58,P,x
59,K,`
60,!,%
61,N,L'
62,A,wI
63,-,9
64,cm,{
65,v/F,i
66,=Z,p
67,}s,4
68,7,C
69,;,B\
70,#,1
71,g,@
72,",",E
73,6,b
74,H,5
75,<a,W
76,>,d
77,~,Y
78,+,t
79,D,&T
80,^,z
81,""")",V
82,$,|
83,w,I
84,=,Z
85,v,/F
86,c,m
87,},s
88,L,'
89,B,\
90,<,a
91,&,T
92,"""",)
93,/,F
