,left,right
0,"[`u9N!W"",kA8a)=*Eh?dpy6J<.Lo14X@/xizKP3mR}+&fvT",Ic^-U~F Dnw|eYO{l'$(G];sr2j:M>#tBZ%Q7q_0b5SVCHg\
1,Ic^-U~F Dnw|eYO{l'$,(G];sr2j:M>#tBZ%Q7q_0b5SVCHg\
2,"[`u9N!W"",kA8a)=*Eh?d",py6J<.Lo14X@/xizKP3mR}+&fvT
3,(G];sr2j:M>#tB,Z%Q7q_0b5SVCHg\
4,Ic^-U~F ,Dnw|eYO{l'$
5,py6J<.Lo14X@/,xizKP3mR}+&fvT
6,"[`u9N!W"",k",A8a)=*Eh?d
7,Z%Q7q_0,b5SVCHg\
8,(G];sr2,j:M>#tB
9,Dnw|e,YO{l'$
10,Ic^-U,~F 
11,py6J<.Lo,14X@/
12,xizKP,3mR}+&fvT
13,A8a),=*Eh?d
14,[`u9,"N!W"",k"
15,Z%Q7,q_0
16,b5SVC,Hg\
17,j:M>,#tB
18,YO{,l'$
19,(G];,sr2
20,Dnw,|e
21,~F, 
22,Ic,^-U
23,py6J,<.Lo
24,3mR,}+&fvT
25,14,X@/
26,xi,zKP
27,=,*Eh?d
28,A8,a)
29,"N!W""",",k"
30,[`,u9
31,b5,SVC
32,q_,0
33,Hg,\
34,Z%,Q7
35,#t,B
36,sr,2
37,YO,{
38,|,e
39,j:M,>
40,(G,];
41,l',$
42,D,nw
43,~,F
44,^,-U
45,*Eh,?d
46,},+&fvT
47,py6,J
48,x,i
49,1,4
50,z,KP
51,I,c
52,X@,/
53,3m,R
54,<.,Lo
55,a,)
56,",",k
57,u,9
58,A,8
59,N,"!W"""
60,[,`
61,H,g
62,SV,C
63,b,5
64,Z,%
65,Q,7
66,q,_
67,#,t
68,s,r
69,l,'
70,n,w
71,j:,M
72,Y,O
73,],;
74,(,G
75,-,U
76,*,Eh
77,3,m
78,K,P
79,<,.
80,+,&fvT
81,L,o
82,py,6
83,?,d
84,X,@
85,!,"W"""
86,S,V
87,j,:
88,W,""""
89,p,y
90,E,h
91,&f,vT
92,&,f
93,v,T
